symbol,NOVA_SCORE_TH,NOVA_FLOW_MOM,NOVA_VOL_MOM,net,trades,win_pct,pf
GRAMUSDT,70,2.5,2.0,3.7399024604267197,63,80.95,1.7528342147272367
GRAMUSDT,70,2.5,2.5,3.7496171592499987,54,81.48,1.9019823093723842
GRAMUSDT,70,2.5,3.0,5.676110418097617,51,84.31,2.9722396052729083
GRAMUSDT,70,3.0,2.0,3.8508634594296574,60,81.67,1.8193585182268786
GRAMUSDT,70,3.0,2.5,3.924461158252935,52,82.69,2.009073438689821
GRAMUSDT,70,3.0,3.0,5.850954417100554,49,85.71,3.2416673426785745
GRAMUSDT,70,4.0,2.0,4.010521400806332,50,82.0,2.121279036521673
GRAMUSDT,70,4.0,2.5,4.428808594991965,44,84.09,2.601125616273524
GRAMUSDT,70,4.0,3.0,5.643872946979235,42,85.71,3.5813627020579535
GRAMUSDT,72,2.5,2.0,3.7399024604267197,63,80.95,1.7528342147272367
GRAMUSDT,72,2.5,2.5,3.7496171592499987,54,81.48,1.9019823093723842
GRAMUSDT,72,2.5,3.0,5.676110418097617,51,84.31,2.9722396052729083
GRAMUSDT,72,3.0,2.0,3.8508634594296574,60,81.67,1.8193585182268786
GRAMUSDT,72,3.0,2.5,3.924461158252935,52,82.69,2.009073438689821
GRAMUSDT,72,3.0,3.0,5.850954417100554,49,85.71,3.2416673426785745
GRAMUSDT,72,4.0,2.0,4.010521400806332,50,82.0,2.121279036521673
GRAMUSDT,72,4.0,2.5,4.428808594991965,44,84.09,2.601125616273524
GRAMUSDT,72,4.0,3.0,5.643872946979235,42,85.71,3.5813627020579535
GRAMUSDT,75,2.5,2.0,3.7399024604267197,63,80.95,1.7528342147272367
GRAMUSDT,75,2.5,2.5,3.7496171592499987,54,81.48,1.9019823093723842
GRAMUSDT,75,2.5,3.0,5.676110418097617,51,84.31,2.9722396052729083
GRAMUSDT,75,3.0,2.0,3.8508634594296574,60,81.67,1.8193585182268786
GRAMUSDT,75,3.0,2.5,3.924461158252935,52,82.69,2.009073438689821
GRAMUSDT,75,3.0,3.0,5.850954417100554,49,85.71,3.2416673426785745
GRAMUSDT,75,4.0,2.0,4.010521400806332,50,82.0,2.121279036521673
GRAMUSDT,75,4.0,2.5,4.428808594991965,44,84.09,2.601125616273524
GRAMUSDT,75,4.0,3.0,5.643872946979235,42,85.71,3.5813627020579535
