symbol,NOVA_COOLDOWN_S,NOVA_MAX_PER,net,trades,win_pct,pf
ETHUSDT,120.0,2,-1477.457009414295,355,29.58,0.6910510485543092
ETHUSDT,120.0,3,-1678.7363165009117,410,29.76,0.6958167393518856
ETHUSDT,300.0,2,-1477.457009414295,355,29.58,0.6910510485543092
ETHUSDT,300.0,3,-1678.7363165009117,410,29.76,0.6958167393518856
