symbol,NOVA_BODY_RATIO,NOVA_RANGE_ATR,NOVA_LOOKBACK,net,trades,win_pct,pf
GRAMUSDT,0.4,0.6,10,-383.94138961271983,27,22.22,0.5678076026767039
GRAMUSDT,0.4,0.6,20,-458.804579833981,19,15.79,0.3435630521072715
GRAMUSDT,0.4,0.6,50,-376.7942617061355,10,10.0,0.17773964611311252
GRAMUSDT,0.4,0.8,10,-347.9249694890858,26,23.08,0.5918008090037523
GRAMUSDT,0.4,0.8,20,-458.804579833981,19,15.79,0.3435630521072715
GRAMUSDT,0.4,0.8,50,-376.7942617061355,10,10.0,0.17773964611311252
GRAMUSDT,0.4,1.0,10,-162.5896296714668,22,27.27,0.7568266053390688
GRAMUSDT,0.4,1.0,20,-416.0377810293177,18,16.67,0.36750755377700073
GRAMUSDT,0.4,1.0,50,-334.86994864619226,9,11.11,0.19563850578324704
GRAMUSDT,0.5,0.6,10,-226.99048095472602,22,27.27,0.6896521570112022
GRAMUSDT,0.5,0.6,20,-403.8216922020733,17,17.65,0.37289782044036707
GRAMUSDT,0.5,0.6,50,-334.29773486980287,9,11.11,0.19590777398878456
GRAMUSDT,0.5,0.8,10,-115.17993870541635,20,30.0,0.8141048105343295
GRAMUSDT,0.5,0.8,20,-403.8216922020733,17,17.65,0.37289782044036707
GRAMUSDT,0.5,0.8,50,-334.29773486980287,9,11.11,0.19590777398878456
GRAMUSDT,0.5,1.0,10,-76.82374159124979,19,31.58,0.8681929777433774
GRAMUSDT,0.5,1.0,20,-321.9680885902082,15,20.0,0.428836258787522
GRAMUSDT,0.5,1.0,50,-292.3734218098596,8,12.5,0.21787896998441306
GRAMUSDT,0.6,0.6,10,-147.7403875460816,17,29.41,0.7375153784985914
GRAMUSDT,0.6,0.6,20,-404.6124461041381,14,14.29,0.26942350669053733
GRAMUSDT,0.6,0.6,50,-235.9870770267469,7,14.29,0.25658108013181935
GRAMUSDT,0.6,0.8,10,-69.81380243414203,16,31.25,0.8560323205634066
GRAMUSDT,0.6,0.8,20,-404.6124461041381,14,14.29,0.26942350669053733
GRAMUSDT,0.6,0.8,50,-235.9870770267469,7,14.29,0.25658108013181935
GRAMUSDT,0.6,1.0,10,-145.66384739512205,15,26.67,0.7001742700642958
GRAMUSDT,0.6,1.0,20,-359.70469258999174,13,15.38,0.29542711736350785
GRAMUSDT,0.6,1.0,50,-239.1967368363527,7,14.29,0.2540126969448698
