symbol,NOVA_EMA_FAST,NOVA_EMA_SLOW,NOVA_VOL_MULT,net,trades,win_pct,pf
BTCUSDT,8,20,1.0,-0.03859858502192409,17,76.47,0.9822313001601699
BTCUSDT,8,20,1.2,0.8193657032965782,9,77.78,1.9638040152721576
BTCUSDT,8,20,1.5,0.12177845062815962,4,75.0,1.2844873865792412
BTCUSDT,8,21,1.0,-0.03859858502192409,17,76.47,0.9822313001601699
BTCUSDT,8,21,1.2,0.8193657032965782,9,77.78,1.9638040152721576
BTCUSDT,8,21,1.5,0.12177845062815962,4,75.0,1.2844873865792412
BTCUSDT,9,20,1.0,0.02528441497807471,18,77.78,1.0116395764278907
BTCUSDT,9,20,1.2,0.883248703296577,10,80.0,2.038948351506773
BTCUSDT,9,20,1.5,0.12177845062815962,4,75.0,1.2844873865792412
BTCUSDT,9,21,1.0,0.08916741497807418,19,78.95,1.0410478526956113
BTCUSDT,9,21,1.2,0.9471317032965763,11,81.82,2.114092687741389
BTCUSDT,9,21,1.5,0.12177845062815962,4,75.0,1.2844873865792412
