symbol,NOVA_Z_P,NOVA_Z_TH,NOVA_WICK_RATIO,net,trades,win_pct,pf
LINKUSDT,20,-1.5,0.5,-25.596878018245228,987,57.85,0.6123998440875934
LINKUSDT,20,-1.5,0.6,-23.445278632930005,821,57.0,0.5871852274851854
LINKUSDT,20,-2.0,0.5,-3.180303134249581,146,60.27,0.6775211396972491
LINKUSDT,20,-2.0,0.6,-2.3111037327452277,106,61.32,0.6793301504583964
LINKUSDT,20,-2.5,0.5,-0.03975595821975984,2,50.0,0.6163994804399666
LINKUSDT,20,-2.5,0.6,-0.03975595821975984,2,50.0,0.6163994804399666
LINKUSDT,30,-1.5,0.5,-29.769847151634615,1339,59.9,0.6540749141033602
LINKUSDT,30,-1.5,0.6,-26.20314753600348,1148,59.41,0.6479223753072327
LINKUSDT,30,-2.0,0.5,-3.961721623975216,325,64.92,0.7949773593448095
LINKUSDT,30,-2.0,0.6,-4.821097046960887,271,63.1,0.7236102947805232
LINKUSDT,30,-2.5,0.5,0.11398202275705388,38,68.42,1.057848173177422
LINKUSDT,30,-2.5,0.6,-0.20575497044551921,29,65.52,0.8796586296079106
LINKUSDT,50,-1.5,0.5,-38.25333955614778,1532,58.55,0.6255531682714507
LINKUSDT,50,-1.5,0.6,-34.26970089159837,1348,58.61,0.6221826522181955
LINKUSDT,50,-2.0,0.5,-9.646128113159586,521,62.38,0.7073688607100699
LINKUSDT,50,-2.0,0.6,-8.656919209885118,446,61.66,0.7010854584818412
LINKUSDT,50,-2.5,0.5,-1.5597807930019352,128,68.75,0.8147196838008636
LINKUSDT,50,-2.5,0.6,-1.8265624895973092,110,68.18,0.7674589032766168
