NOVA_BODY,NOVA_RNG_ATR,NOVA_LB,symbol,net,trades,win_pct,gross,costs,risk_total
0.4,0.6,10,BNBUSDT,-3581.87,1333,13.5,-120.73,3461.14,0.0
0.4,0.6,20,BNBUSDT,-2484.47,912,13.49,-116.5,2367.97,0.0
0.4,0.6,50,BNBUSDT,-1401.83,520,15.0,-51.65,1350.18,0.0
0.4,0.8,10,BNBUSDT,-3239.46,1220,13.85,-71.67,3167.79,0.0
0.4,0.8,20,BNBUSDT,-2311.23,850,13.53,-104.23,2207.0,0.0
0.4,0.8,50,BNBUSDT,-1373.47,494,14.37,-90.86,1282.61,0.0
0.4,1.0,10,BNBUSDT,-2805.1,1065,13.99,-39.74,2765.35,0.0
0.4,1.0,20,BNBUSDT,-2007.28,755,14.17,-46.89,1960.39,0.0
0.4,1.0,50,BNBUSDT,-1235.74,455,15.16,-54.35,1181.39,0.0
0.5,0.6,10,BNBUSDT,-3345.93,1229,13.18,-154.88,3191.05,0.0
0.5,0.6,20,BNBUSDT,-2285.46,842,13.66,-99.24,2186.23,0.0
0.5,0.6,50,BNBUSDT,-1325.81,482,14.94,-74.33,1251.48,0.0
0.5,0.8,10,BNBUSDT,-3007.08,1123,13.54,-91.19,2915.89,0.0
0.5,0.8,20,BNBUSDT,-2092.12,781,13.83,-64.24,2027.88,0.0
0.5,0.8,50,BNBUSDT,-1250.29,456,14.91,-66.31,1183.97,0.0
0.5,1.0,10,BNBUSDT,-2610.77,984,13.72,-55.77,2555.01,0.0
0.5,1.0,20,BNBUSDT,-1799.72,696,14.8,7.54,1807.26,0.0
0.5,1.0,50,BNBUSDT,-1100.26,418,16.03,-14.89,1085.37,0.0
0.6,0.6,10,BNBUSDT,-2834.72,1082,13.68,-25.21,2809.51,0.0
0.6,0.6,20,BNBUSDT,-2000.22,747,14.19,-60.62,1939.6,0.0
0.6,0.6,50,BNBUSDT,-1127.33,429,15.62,-13.39,1113.93,0.0
0.6,0.8,10,BNBUSDT,-2575.28,991,14.03,-2.02,2573.25,0.0
0.6,0.8,20,BNBUSDT,-1863.6,697,14.2,-53.82,1809.78,0.0
0.6,0.8,50,BNBUSDT,-1073.65,407,15.48,-16.85,1056.8,0.0
0.6,1.0,10,BNBUSDT,-2236.01,870,14.48,23.09,2259.09,0.0
0.6,1.0,20,BNBUSDT,-1596.49,620,15.32,13.44,1609.92,0.0
0.6,1.0,50,BNBUSDT,-961.77,373,16.35,6.78,968.55,0.0
