symbol,NOVA_LENGTH,NOVA_BB_MULT,NOVA_KC_MULT,NOVA_MOM_P,net,trades,win_pct,pf
BTCUSDT,12,2.0,1.0,8,0.0,0,0.0,0.0
BTCUSDT,12,2.0,1.0,12,-0.20423981453014434,1,0.0,0.0
BTCUSDT,12,2.0,1.5,8,0.28923681174454063,2,100.0,inf
BTCUSDT,12,2.0,1.5,12,0.3036513984738308,2,100.0,inf
BTCUSDT,12,2.5,1.0,8,0.06388300000000285,1,100.0,inf
BTCUSDT,12,2.5,1.0,12,-0.14035681453014148,2,50.0,0.3127842636704617
BTCUSDT,12,2.5,1.5,8,0.05962542839857979,3,66.67,1.2111567254855005
BTCUSDT,12,2.5,1.5,12,0.15807172391706112,3,66.67,1.773951564148776
BTCUSDT,20,2.0,1.0,8,0.0,0,0.0,0.0
BTCUSDT,20,2.0,1.0,12,0.0,0,0.0,0.0
BTCUSDT,20,2.0,1.5,8,0.32509119225924704,1,100.0,inf
BTCUSDT,20,2.0,1.5,12,-0.17773310040648188,1,0.0,0.0
BTCUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
BTCUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
BTCUSDT,20,2.5,1.5,8,0.0,0,0.0,0.0
BTCUSDT,20,2.5,1.5,12,0.11606495320818586,1,100.0,inf
ETHUSDT,12,2.0,1.0,8,0.06388299999999889,1,100.0,inf
ETHUSDT,12,2.0,1.0,12,0.06388299999999889,1,100.0,inf
ETHUSDT,12,2.0,1.5,8,-0.3503928408163476,4,50.0,0.3211870143450735
ETHUSDT,12,2.0,1.5,12,0.06388299999999841,1,100.0,inf
ETHUSDT,12,2.5,1.0,8,0.0,0,0.0,0.0
ETHUSDT,12,2.5,1.0,12,0.0,0,0.0,0.0
ETHUSDT,12,2.5,1.5,8,-0.29354224409556273,1,0.0,0.0
ETHUSDT,12,2.5,1.5,12,0.0,0,0.0,0.0
ETHUSDT,20,2.0,1.0,8,0.0,0,0.0,0.0
ETHUSDT,20,2.0,1.0,12,0.0,0,0.0,0.0
ETHUSDT,20,2.0,1.5,8,-0.1587594020751112,2,50.0,0.28693096824588193
ETHUSDT,20,2.0,1.5,12,0.12776599999999927,2,100.0,inf
ETHUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
ETHUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
ETHUSDT,20,2.5,1.5,8,0.0,0,0.0,0.0
ETHUSDT,20,2.5,1.5,12,0.0,0,0.0,0.0
SOLUSDT,12,2.0,1.0,8,0.2081145228125415,3,66.67,1.8163619984559385
SOLUSDT,12,2.0,1.0,12,0.46304373706573787,2,100.0,inf
SOLUSDT,12,2.0,1.5,8,0.0,0,0.0,0.0
SOLUSDT,12,2.0,1.5,12,1.3546385369985687,1,100.0,inf
SOLUSDT,12,2.5,1.0,8,0.0,0,0.0,0.0
SOLUSDT,12,2.5,1.0,12,0.0,0,0.0,0.0
SOLUSDT,12,2.5,1.5,8,1.2892587562715985,4,75.0,6.057320558761473
SOLUSDT,12,2.5,1.5,12,0.8931399289821497,3,100.0,inf
SOLUSDT,20,2.0,1.0,8,0.0,0,0.0,0.0
SOLUSDT,20,2.0,1.0,12,0.0,0,0.0,0.0
SOLUSDT,20,2.0,1.5,8,0.0,0,0.0,0.0
SOLUSDT,20,2.0,1.5,12,0.0,0,0.0,0.0
SOLUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
SOLUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
SOLUSDT,20,2.5,1.5,8,0.0,0,0.0,0.0
SOLUSDT,20,2.5,1.5,12,0.0,0,0.0,0.0
XLMUSDT,12,2.0,1.0,8,-0.5492851899591372,1,0.0,0.0
XLMUSDT,12,2.0,1.0,12,-0.859771281979053,2,0.0,0.0
XLMUSDT,12,2.0,1.5,8,-0.4816014548550967,2,50.0,0.12322148192103212
XLMUSDT,12,2.0,1.5,12,-0.859771281979053,2,0.0,0.0
XLMUSDT,12,2.5,1.0,8,0.48992527546274867,1,100.0,inf
XLMUSDT,12,2.5,1.0,12,0.0,0,0.0,0.0
XLMUSDT,12,2.5,1.5,8,0.04277134431623214,4,50.0,1.0469441516337148
XLMUSDT,12,2.5,1.5,12,-0.859771281979053,2,0.0,0.0
XLMUSDT,20,2.0,1.0,8,0.0,0,0.0,0.0
XLMUSDT,20,2.0,1.0,12,0.0,0,0.0,0.0
XLMUSDT,20,2.0,1.5,8,0.0,0,0.0,0.0
XLMUSDT,20,2.0,1.5,12,-0.3104860920199157,1,0.0,0.0
XLMUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
XLMUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
XLMUSDT,20,2.5,1.5,8,0.0,0,0.0,0.0
XLMUSDT,20,2.5,1.5,12,-0.3104860920199157,1,0.0,0.0
LINKUSDT,12,2.0,1.0,8,0.2988986712414134,2,100.0,inf
LINKUSDT,12,2.0,1.0,12,0.0,0,0.0,0.0
LINKUSDT,12,2.0,1.5,8,0.42203880903745555,2,100.0,inf
LINKUSDT,12,2.0,1.5,12,0.35815580903745486,1,100.0,inf
LINKUSDT,12,2.5,1.0,8,0.0,0,0.0,0.0
LINKUSDT,12,2.5,1.0,12,0.0,0,0.0,0.0
LINKUSDT,12,2.5,1.5,8,0.0,0,0.0,0.0
LINKUSDT,12,2.5,1.5,12,0.0,0,0.0,0.0
LINKUSDT,20,2.0,1.0,8,0.0,0,0.0,0.0
LINKUSDT,20,2.0,1.0,12,0.0,0,0.0,0.0
LINKUSDT,20,2.0,1.5,8,0.0,0,0.0,0.0
LINKUSDT,20,2.0,1.5,12,0.0,0,0.0,0.0
LINKUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
LINKUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
LINKUSDT,20,2.5,1.5,8,0.0,0,0.0,0.0
LINKUSDT,20,2.5,1.5,12,0.0,0,0.0,0.0
GRAMUSDT,12,2.0,1.0,8,0.0,0,0.0,0.0
GRAMUSDT,12,2.0,1.0,12,0.0,0,0.0,0.0
GRAMUSDT,12,2.0,1.5,8,0.0,0,0.0,0.0
GRAMUSDT,12,2.0,1.5,12,0.0,0,0.0,0.0
GRAMUSDT,12,2.5,1.0,8,0.0,0,0.0,0.0
GRAMUSDT,12,2.5,1.0,12,0.0,0,0.0,0.0
GRAMUSDT,12,2.5,1.5,8,0.0,0,0.0,0.0
GRAMUSDT,12,2.5,1.5,12,0.0,0,0.0,0.0
GRAMUSDT,20,2.0,1.0,8,0.0,0,0.0,0.0
GRAMUSDT,20,2.0,1.0,12,0.0,0,0.0,0.0
GRAMUSDT,20,2.0,1.5,8,0.0,0,0.0,0.0
GRAMUSDT,20,2.0,1.5,12,0.0,0,0.0,0.0
GRAMUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
GRAMUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
GRAMUSDT,20,2.5,1.5,8,0.0,0,0.0,0.0
GRAMUSDT,20,2.5,1.5,12,0.0,0,0.0,0.0
RENDERUSDT,12,2.0,1.0,8,0.0,0,0.0,0.0
RENDERUSDT,12,2.0,1.0,12,0.0,0,0.0,0.0
RENDERUSDT,12,2.0,1.5,8,-1.8049820712065887,1,0.0,0.0
RENDERUSDT,12,2.0,1.5,12,-1.8049820712065887,1,0.0,0.0
RENDERUSDT,12,2.5,1.0,8,0.0,0,0.0,0.0
RENDERUSDT,12,2.5,1.0,12,0.0,0,0.0,0.0
RENDERUSDT,12,2.5,1.5,8,0.0,0,0.0,0.0
RENDERUSDT,12,2.5,1.5,12,0.0,0,0.0,0.0
RENDERUSDT,20,2.0,1.0,8,0.0,0,0.0,0.0
RENDERUSDT,20,2.0,1.0,12,0.0,0,0.0,0.0
RENDERUSDT,20,2.0,1.5,8,0.0,0,0.0,0.0
RENDERUSDT,20,2.0,1.5,12,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,1.5,8,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,1.5,12,0.0,0,0.0,0.0
FILUSDT,12,2.0,1.0,8,0.0,0,0.0,0.0
FILUSDT,12,2.0,1.0,12,0.0,0,0.0,0.0
FILUSDT,12,2.0,1.5,8,0.3438143703447972,1,100.0,inf
FILUSDT,12,2.0,1.5,12,0.0,0,0.0,0.0
FILUSDT,12,2.5,1.0,8,0.0,0,0.0,0.0
FILUSDT,12,2.5,1.0,12,0.0,0,0.0,0.0
FILUSDT,12,2.5,1.5,8,2.3351490653063878,4,100.0,inf
