symbol,NOVA_RSI2_OS,NOVA_SMA_TREND,NOVA_SMA_PULL,net,trades,win_pct,pf
GRAMUSDT,5,100,3,-9.724619982115698,491,53.97,0.6585525338896749
GRAMUSDT,5,100,5,-9.782736891435734,492,53.86,0.6572114409361937
GRAMUSDT,5,100,10,-9.782736891435734,492,53.86,0.6572114409361937
GRAMUSDT,5,200,3,-10.832291473913081,631,54.99,0.6913804832721879
GRAMUSDT,5,200,5,-10.83892822616463,631,54.99,0.6912497778332246
GRAMUSDT,5,200,10,-10.83892822616463,631,54.99,0.6912497778332246
GRAMUSDT,10,100,3,-24.99127566028335,1093,53.61,0.6179872653244546
GRAMUSDT,10,100,5,-25.17188893459182,1095,53.52,0.6162858072662476
GRAMUSDT,10,100,10,-24.99732204549767,1094,53.56,0.6179301536863877
GRAMUSDT,10,200,3,-24.972703256239814,1271,55.15,0.6596510923848702
GRAMUSDT,10,200,5,-25.101836373479788,1272,55.11,0.6584921894375045
GRAMUSDT,10,200,10,-25.172172441137615,1271,55.07,0.6575653381960729
GRAMUSDT,15,100,3,-38.14890656505827,1661,53.82,0.6170485131883565
GRAMUSDT,15,100,5,-38.26563683936674,1664,53.79,0.6165719124183546
GRAMUSDT,15,100,10,-38.364506908008195,1646,53.65,0.6128117920725188
GRAMUSDT,15,200,3,-38.21071410418762,1847,55.06,0.647323858150954
GRAMUSDT,15,200,5,-38.34614598778914,1850,55.03,0.6467237507228906
GRAMUSDT,15,200,10,-38.03921480108488,1829,55.0,0.6458534799372029
