القياس,الفترة,cost,net,trades,per,gross,move,cost_per,costs,median_hold,k,reject,sig_in,sig_out,cool_blocked,عتبة
فائز 3.5+تهدئة,اختيار,0.001,48.98,302,0.16219,61.1,0.20233431,0.04016217,12.13,13.0,3.5,0.7099,14139,471,14,
k=3.1 + تهدئة,اختيار,0.001,8.4,383,0.02193,23.73,0.06196372,0.04002194,15.33,13.0,3.1,0.6321,14139,645,28,
k=3.2 + تهدئة,اختيار,0.001,10.76,367,0.02932,25.45,0.06934639,0.04002932,14.69,13.0,3.2,0.6475,14139,599,25,
k=3.3 + تهدئة,اختيار,0.001,28.3,345,0.08203,42.12,0.12209787,0.04008202,13.83,13.0,3.3,0.6686,14139,561,22,
k=3.4 + تهدئة,اختيار,0.001,40.26,327,0.12312,53.38,0.16325236,0.04012313,13.12,13.0,3.4,0.6859,14139,514,17,
k=3.6 + تهدئة,اختيار,0.001,34.88,286,0.12196,46.36,0.16209064,0.04012197,11.47,13.0,3.6,0.7253,14139,439,11,تحت العتبة
k=3.8 + تهدئة,اختيار,0.001,43.25,259,0.16699,53.66,0.20717378,0.04016701,10.4,13.0,3.8,0.7512,14139,381,9,تحت العتبة
k=4.0 + تهدئة,اختيار,0.001,26.77,229,0.1169,35.96,0.15701659,0.0401169,9.19,12.0,4.0,0.78,14139,330,8,تحت العتبة
k=4.5 + تهدئة,اختيار,0.001,34.29,184,0.18636,41.68,0.22654429,0.04018636,7.39,12.0,4.5,0.8232,14139,247,2,تحت العتبة
k=5.0 + تهدئة,اختيار,0.001,46.54,144,0.32319,52.35,0.36353606,0.04032321,5.81,12.0,5.0,0.8617,14139,194,1,تحت العتبة
