symbol,NOVA_EMA_FAST,NOVA_EMA_SLOW,NOVA_VOL_MULT,net,trades,win_pct,pf
XLMUSDT,8,20,1.0,3.2873895768864316,63,82.54,1.9762956091641188
XLMUSDT,8,20,1.2,2.9825943607545664,48,81.25,2.0886209059729324
XLMUSDT,8,20,1.5,2.0020378312655414,29,79.31,2.0208002995183096
XLMUSDT,8,21,1.0,2.419076062919469,57,82.46,1.7667865467815052
XLMUSDT,8,21,1.2,2.095625146934003,41,80.49,1.8287340737548865
XLMUSDT,8,21,1.5,1.0372376004064703,25,76.0,1.5288673553672427
XLMUSDT,9,20,1.0,3.1705353627968846,67,82.09,1.8587428886017348
XLMUSDT,9,20,1.2,2.7216186011130428,50,80.0,1.8880682378002813
XLMUSDT,9,20,1.5,1.6771790716240202,30,76.67,1.733641354618166
XLMUSDT,9,21,1.0,1.8084821070790027,57,78.95,1.497156538802184
XLMUSDT,9,21,1.2,1.1456338825782002,43,74.42,1.3354893307353857
XLMUSDT,9,21,1.5,0.7123788407649488,26,73.08,1.311612866260041
