symbol,NOVA_EPS,NOVA_FVG_MIN,NOVA_MSS_WINDOW,net,trades,win_pct,pf
BTCUSDT,2.0,0.1,8,-117.80902124003461,44,20.45,0.19709191794062247
BTCUSDT,2.0,0.1,12,-228.8755437204161,91,20.88,0.25322598737507596
BTCUSDT,2.0,0.1,20,-471.86241251350873,196,24.49,0.26512960650386574
BTCUSDT,2.0,0.2,8,-116.11271637850678,40,17.5,0.16250755866905656
BTCUSDT,2.0,0.2,12,-212.87867938457586,89,22.47,0.2751412179241534
BTCUSDT,2.0,0.2,20,-444.3599606709579,191,25.65,0.2807318802926071
BTCUSDT,2.0,0.3,8,-110.17561634132554,38,18.42,0.16977793207879885
BTCUSDT,2.0,0.3,12,-206.38472189854173,87,22.99,0.28136274903731384
BTCUSDT,2.0,0.3,20,-436.53168023670236,185,25.41,0.2767601441397939
BTCUSDT,2.8,0.1,8,-95.36931786393578,38,21.05,0.21243598556864204
BTCUSDT,2.8,0.1,12,-172.91962438818553,77,23.38,0.3008704996584841
BTCUSDT,2.8,0.1,20,-391.15720327972434,162,23.46,0.26120950445598373
BTCUSDT,2.8,0.2,8,-90.47886300240802,35,20.0,0.19936903379372584
BTCUSDT,2.8,0.2,12,-160.11691005234516,74,24.32,0.3172944600540928
BTCUSDT,2.8,0.2,20,-363.77156674285715,157,24.84,0.2800376475788036
BTCUSDT,2.8,0.3,8,-84.54176296522677,33,21.21,0.2104239319810753
BTCUSDT,2.8,0.3,12,-153.622952566311,72,25.0,0.3263301831303891
BTCUSDT,2.8,0.3,20,-353.4721655837866,151,24.5,0.2765272174830456
BTCUSDT,3.5,0.1,8,-83.23994750656385,30,16.67,0.16242626096891336
BTCUSDT,3.5,0.1,12,-114.30236352611156,61,24.59,0.3619237607773255
BTCUSDT,3.5,0.1,20,-289.65882094406453,134,25.37,0.3023315761306553
BTCUSDT,3.5,0.2,8,-75.15534264503616,28,17.86,0.17680946218324334
BTCUSDT,3.5,0.2,12,-103.0236086645838,60,26.67,0.3977034400290133
BTCUSDT,3.5,0.2,20,-266.5542981397501,130,26.92,0.3256413766676657
BTCUSDT,3.5,0.3,8,-69.21824260785492,26,19.23,0.18910713069875135
BTCUSDT,3.5,0.3,12,-96.52965117854968,58,27.59,0.413398086136553
BTCUSDT,3.5,0.3,20,-269.19844603238795,125,25.6,0.3067836939507785
ETHUSDT,2.0,0.1,8,-57.52135199622388,41,43.9,0.4998841379278728
ETHUSDT,2.0,0.1,12,-203.64786956658628,94,38.3,0.36334512473886255
ETHUSDT,2.0,0.1,20,-434.9404207265218,206,35.92,0.3696268436469706
ETHUSDT,2.0,0.2,8,-60.7155019962239,40,42.5,0.4721127969318795
ETHUSDT,2.0,0.2,12,-204.14750420308144,89,37.08,0.34313123076231405
ETHUSDT,2.0,0.2,20,-437.37250314113294,199,35.68,0.35143321360572943
ETHUSDT,2.0,0.3,8,-57.21251319631402,39,43.59,0.4869433987693974
ETHUSDT,2.0,0.3,12,-196.66329492078563,86,37.21,0.3446970824812137
ETHUSDT,2.0,0.3,20,-427.73121249996416,194,36.08,0.353423517328441
ETHUSDT,2.8,0.1,8,-67.9806852432733,33,36.36,0.36054580987274004
ETHUSDT,2.8,0.1,12,-158.35818691693743,70,37.14,0.347354693535906
ETHUSDT,2.8,0.1,20,-383.2233332902425,167,34.73,0.3372670449372706
ETHUSDT,2.8,0.2,8,-67.9806852432733,33,36.36,0.36054580987274004
ETHUSDT,2.8,0.2,12,-162.88336561526603,66,34.85,0.3144155717534064
ETHUSDT,2.8,0.2,20,-380.3384407668982,162,34.57,0.3286344279277426
ETHUSDT,2.8,0.3,8,-68.10239795844504,33,36.36,0.3601335003432447
ETHUSDT,2.8,0.3,12,-155.82970784805187,65,35.38,0.32403594184413725
ETHUSDT,2.8,0.3,20,-373.0606831277272,158,34.81,0.32907914080990336
ETHUSDT,3.5,0.1,8,-56.87609383405165,32,37.5,0.40259902466553743
ETHUSDT,3.5,0.1,12,-111.61377728385814,60,38.33,0.40093611014133673
ETHUSDT,3.5,0.1,20,-272.4154535965965,140,36.43,0.37947871533339134
ETHUSDT,3.5,0.2,8,-56.87609383405165,32,37.5,0.40259902466553743
ETHUSDT,3.5,0.2,12,-118.00207728385824,58,36.21,0.3666482297316337
ETHUSDT,3.5,0.2,20,-274.2768220943923,136,36.03,0.365136086777442
ETHUSDT,3.5,0.3,8,-56.99780654922339,32,37.5,0.4020849928735798
ETHUSDT,3.5,0.3,12,-110.9484195166441,57,36.84,0.381075381960861
ETHUSDT,3.5,0.3,20,-270.4788240205273,133,36.09,0.36362781505452707
SOLUSDT,2.0,0.1,8,-61.79995815072746,30,56.67,0.4696551247193947
SOLUSDT,2.0,0.1,12,-137.24311999238537,86,60.47,0.5702142722147888
SOLUSDT,2.0,0.1,20,-340.0479938768401,190,55.26,0.515597918614658
SOLUSDT,2.0,0.2,8,-64.99410815072739,29,55.17,0.4422440853907611
SOLUSDT,2.0,0.2,12,-124.28048787738851,81,60.49,0.5812427529088053
SOLUSDT,2.0,0.2,20,-321.4901649549929,181,55.25,0.5183427945965022
SOLUSDT,2.0,0.3,8,-60.22540613202163,28,57.14,0.46111439661225373
SOLUSDT,2.0,0.3,12,-130.66878787738852,79,59.49,0.5597176771122576
SOLUSDT,2.0,0.3,20,-327.43399118068487,179,54.75,0.5096218025544935
SOLUSDT,2.8,0.1,8,-28.411529124599745,27,62.96,0.6582665322975599
SOLUSDT,2.8,0.1,12,-57.63286065372474,78,66.67,0.7595815017313902
SOLUSDT,2.8,0.1,20,-209.24041816783816,154,58.44,0.5996010589911706
SOLUSDT,2.8,0.2,8,-31.605679124599657,26,61.54,0.6198473415854129
SOLUSDT,2.8,0.2,12,-53.619440167113574,74,66.22,0.7628749375484166
SOLUSDT,2.8,0.2,20,-205.1264831872612,147,57.82,0.5917841646274
SOLUSDT,2.8,0.3,8,-31.605679124599657,26,61.54,0.6198473415854129
SOLUSDT,2.8,0.3,12,-60.00774016711361,72,65.28,0.7346235042671614
SOLUSDT,2.8,0.3,20,-210.81978014053513,145,57.24,0.5804541114051482
SOLUSDT,3.5,0.1,8,-6.005576308492837,19,68.42,0.8747713485046863
SOLUSDT,3.5,0.1,12,-12.338510224876423,62,69.35,0.9280101187686304
SOLUSDT,3.5,0.1,20,-124.5531183326101,129,61.24,0.6943555618246352
SOLUSDT,3.5,0.2,8,-9.19972630849275,18,66.67,0.8081667336223339
SOLUSDT,3.5,0.2,12,-8.325089738265248,58,68.97,0.9472415784867827
SOLUSDT,3.5,0.2,20,-120.43918335203317,122,60.66,0.6891291659342504
SOLUSDT,3.5,0.3,8,-9.19972630849275,18,66.67,0.8081667336223339
SOLUSDT,3.5,0.3,12,-14.713389738265295,56,67.86,0.9067571351055007
SOLUSDT,3.5,0.3,20,-126.82748335203317,120,60.0,0.6726400459154149
XLMUSDT,2.0,0.1,8,-2.8400879795167913,17,64.71,0.9266433079958555
XLMUSDT,2.0,0.1,12,-24.52183104683865,26,53.85,0.6857223541291403
XLMUSDT,2.0,0.1,20,-74.57329428810537,60,51.67,0.629103462996935
XLMUSDT,2.0,0.2,8,-2.8400879795167913,17,64.71,0.9266433079958555
XLMUSDT,2.0,0.2,12,-24.52183104683865,26,53.85,0.6857223541291403
XLMUSDT,2.0,0.2,20,-80.96159428810535,58,50.0,0.5973307168690414
XLMUSDT,2.0,0.3,8,-2.8400879795167913,17,64.71,0.9266433079958555
XLMUSDT,2.0,0.3,12,-24.52183104683865,26,53.85,0.6857223541291403
XLMUSDT,2.0,0.3,20,-80.96159428810535,58,50.0,0.5973307168690414
XLMUSDT,2.8,0.1,8,11.229521829061394,12,75.0,1.613741672241076
XLMUSDT,2.8,0.1,12,-9.608144371565563,22,59.09,0.8337114706514068
XLMUSDT,2.8,0.1,20,-13.388135226204374,46,60.87,0.8955328645615638
XLMUSDT,2.8,0.2,8,11.229521829061394,12,75.0,1.613741672241076
XLMUSDT,2.8,0.2,12,-9.608144371565563,22,59.09,0.8337114706514068
XLMUSDT,2.8,0.2,20,-19.77643522620435,44,59.09,0.84568519047958
XLMUSDT,2.8,0.3,8,11.229521829061394,12,75.0,1.613741672241076
XLMUSDT,2.8,0.3,12,-9.608144371565563,22,59.09,0.8337114706514068
XLMUSDT,2.8,0.3,20,-19.77643522620435,44,59.09,0.84568519047958
