symbol,NOVA_BB_P,NOVA_BB_STD,NOVA_PCT,NOVA_LOOKBACK,NOVA_DURATION,net,trades,win_pct,pf
RENDERUSDT,20,2.0,5,50,3,0.0,0,0.0,0.0
RENDERUSDT,20,2.0,5,50,6,0.0,0,0.0,0.0
RENDERUSDT,20,2.0,5,120,3,0.06388300000000274,1,100.0,inf
RENDERUSDT,20,2.0,5,120,6,0.0,0,0.0,0.0
RENDERUSDT,20,2.0,12,50,3,0.12776600000000585,2,100.0,inf
RENDERUSDT,20,2.0,12,50,6,0.0638830000000031,1,100.0,inf
RENDERUSDT,20,2.0,12,120,3,1.1429972272727895,6,100.0,inf
RENDERUSDT,20,2.0,12,120,6,1.079114227272787,5,100.0,inf
RENDERUSDT,20,2.0,15,50,3,1.4695770297876545,6,100.0,inf
RENDERUSDT,20,2.0,15,50,6,1.405694029787652,5,100.0,inf
RENDERUSDT,20,2.0,15,120,3,1.2418449917934569,7,100.0,inf
RENDERUSDT,20,2.0,15,120,6,1.1779619917934543,6,100.0,inf
RENDERUSDT,20,2.0,20,50,3,1.5334600297876553,7,100.0,inf
RENDERUSDT,20,2.0,20,50,6,1.5334600297876553,7,100.0,inf
RENDERUSDT,20,2.0,20,120,3,1.6961907943083205,9,100.0,inf
RENDERUSDT,20,2.0,20,120,6,1.6961907943083205,9,100.0,inf
RENDERUSDT,20,2.5,5,50,3,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,5,50,6,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,5,120,3,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,5,120,6,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,12,50,3,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,12,50,6,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,12,120,3,0.1916490000000006,3,100.0,inf
RENDERUSDT,20,2.5,12,120,6,0.1916490000000006,3,100.0,inf
RENDERUSDT,20,2.5,15,50,3,0.06388299999999927,1,100.0,inf
RENDERUSDT,20,2.5,15,50,6,0.06388299999999927,1,100.0,inf
RENDERUSDT,20,2.5,15,120,3,0.1916490000000006,3,100.0,inf
RENDERUSDT,20,2.5,15,120,6,0.1916490000000006,3,100.0,inf
RENDERUSDT,20,2.5,20,50,3,0.1277660000000001,2,100.0,inf
RENDERUSDT,20,2.5,20,50,6,0.1277660000000001,2,100.0,inf
RENDERUSDT,20,2.5,20,120,3,0.38049438216580833,5,100.0,inf
RENDERUSDT,20,2.5,20,120,6,0.38049438216580833,5,100.0,inf
RENDERUSDT,35,2.0,5,50,3,0.32020856581016877,5,100.0,inf
RENDERUSDT,35,2.0,5,50,6,0.12776599999999982,2,100.0,inf
RENDERUSDT,35,2.0,5,120,3,0.1924425658101687,3,100.0,inf
RENDERUSDT,35,2.0,5,120,6,0.06467656581016758,1,100.0,inf
RENDERUSDT,35,2.0,12,50,3,-0.04476569683768333,8,87.5,0.9452375321169407
RENDERUSDT,35,2.0,12,50,6,0.3547342350575976,4,100.0,inf
RENDERUSDT,35,2.0,12,120,3,0.47720876839312953,9,88.89,1.736268343212725
RENDERUSDT,35,2.0,12,120,6,0.41332576839312896,8,87.5,1.6377055470431647
RENDERUSDT,35,2.0,15,50,3,0.0027989889738207208,13,84.62,1.0018764065545356
RENDERUSDT,35,2.0,15,50,6,0.42577498675935177,9,88.89,1.6315047129574527
RENDERUSDT,35,2.0,15,120,3,0.47720876839312953,9,88.89,1.736268343212725
RENDERUSDT,35,2.0,15,120,6,0.41332576839312896,8,87.5,1.6377055470431647
RENDERUSDT,35,2.0,20,50,3,-0.6453461781955527,14,78.57,0.6984110386102697
RENDERUSDT,35,2.0,20,50,6,-0.15848718041002122,11,81.82,0.8801489726890929
RENDERUSDT,35,2.0,20,120,3,0.9355465757436093,15,86.67,1.798081563056063
RENDERUSDT,35,2.0,20,120,6,0.5814773626172889,13,84.62,1.4960376901283239
RENDERUSDT,35,2.5,5,50,3,0.12776599999999982,2,100.0,inf
RENDERUSDT,35,2.5,5,50,6,0.12776599999999982,2,100.0,inf
RENDERUSDT,35,2.5,5,120,3,0.0,0,0.0,0.0
RENDERUSDT,35,2.5,5,120,6,0.0,0,0.0,0.0
RENDERUSDT,35,2.5,12,50,3,0.12776599999999982,2,100.0,inf
RENDERUSDT,35,2.5,12,50,6,0.12776599999999982,2,100.0,inf
RENDERUSDT,35,2.5,12,120,3,0.12776600000000213,2,100.0,inf
RENDERUSDT,35,2.5,12,120,6,0.12776600000000213,2,100.0,inf
RENDERUSDT,35,2.5,15,50,3,-0.41869097573262737,5,80.0,0.3790022132104472
RENDERUSDT,35,2.5,15,50,6,-0.41869097573262737,5,80.0,0.3790022132104472
RENDERUSDT,35,2.5,15,120,3,0.12776600000000213,2,100.0,inf
RENDERUSDT,35,2.5,15,120,6,0.12776600000000213,2,100.0,inf
RENDERUSDT,35,2.5,20,50,3,-0.41869097573262737,5,80.0,0.3790022132104472
RENDERUSDT,35,2.5,20,50,6,-0.41869097573262737,5,80.0,0.3790022132104472
RENDERUSDT,35,2.5,20,120,3,0.6922507427374576,4,100.0,inf
RENDERUSDT,35,2.5,20,120,6,0.6922507427374576,4,100.0,inf
