symbol,NOVA_EXT_MAX,NOVA_EMA_X,NOVA_EMA_PCT,net,trades,win_pct,pf
SOLUSDT,-0.15,4,0.05,0.0,0,0.0,0.0
SOLUSDT,-0.15,4,0.08,0.0,0,0.0,0.0
SOLUSDT,-0.15,4,0.1,0.0,0,0.0,0.0
SOLUSDT,-0.15,6,0.05,0.0,0,0.0,0.0
SOLUSDT,-0.15,6,0.08,0.0,0,0.0,0.0
SOLUSDT,-0.15,6,0.1,0.0,0,0.0,0.0
SOLUSDT,-0.15,8,0.05,0.0,0,0.0,0.0
SOLUSDT,-0.15,8,0.08,0.0,0,0.0,0.0
SOLUSDT,-0.15,8,0.1,0.0,0,0.0,0.0
SOLUSDT,0.1,4,0.05,-14.36797205631754,463,55.94,0.5734239301206278
SOLUSDT,0.1,4,0.08,-14.36797205631754,463,55.94,0.5734239301206278
SOLUSDT,0.1,4,0.1,-14.36797205631754,463,55.94,0.5734239301206278
SOLUSDT,0.1,6,0.05,-14.36797205631754,463,55.94,0.5734239301206278
SOLUSDT,0.1,6,0.08,-14.36797205631754,463,55.94,0.5734239301206278
SOLUSDT,0.1,6,0.1,-14.36797205631754,463,55.94,0.5734239301206278
SOLUSDT,0.1,8,0.05,-14.36797205631754,463,55.94,0.5734239301206278
SOLUSDT,0.1,8,0.08,-14.36797205631754,463,55.94,0.5734239301206278
SOLUSDT,0.1,8,0.1,-14.36797205631754,463,55.94,0.5734239301206278
SOLUSDT,0.5,4,0.05,-53.939566918489525,2143,56.42,0.6402738468441089
SOLUSDT,0.5,4,0.08,-53.939566918489525,2143,56.42,0.6402738468441089
SOLUSDT,0.5,4,0.1,-53.939566918489525,2143,56.42,0.6402738468441089
SOLUSDT,0.5,6,0.05,-53.939566918489525,2143,56.42,0.6402738468441089
SOLUSDT,0.5,6,0.08,-53.939566918489525,2143,56.42,0.6402738468441089
SOLUSDT,0.5,6,0.1,-53.939566918489525,2143,56.42,0.6402738468441089
SOLUSDT,0.5,8,0.05,-53.939566918489525,2143,56.42,0.6402738468441089
SOLUSDT,0.5,8,0.08,-53.939566918489525,2143,56.42,0.6402738468441089
SOLUSDT,0.5,8,0.1,-53.939566918489525,2143,56.42,0.6402738468441089
SOLUSDT,1.0,4,0.05,-72.08912669902476,3271,56.96,0.6762773680496763
SOLUSDT,1.0,4,0.08,-72.08912669902476,3271,56.96,0.6762773680496763
SOLUSDT,1.0,4,0.1,-72.08912669902476,3271,56.96,0.6762773680496763
SOLUSDT,1.0,6,0.05,-72.08912669902476,3271,56.96,0.6762773680496763
SOLUSDT,1.0,6,0.08,-72.08912669902476,3271,56.96,0.6762773680496763
SOLUSDT,1.0,6,0.1,-72.08912669902476,3271,56.96,0.6762773680496763
SOLUSDT,1.0,8,0.05,-72.08912669902476,3271,56.96,0.6762773680496763
SOLUSDT,1.0,8,0.08,-72.08912669902476,3271,56.96,0.6762773680496763
SOLUSDT,1.0,8,0.1,-72.08912669902476,3271,56.96,0.6762773680496763
