symbol,NOVA_SMA,NOVA_EMA_FAST,NOVA_OSC_P,net,trades,win_pct,pf
BTCUSDT,20,5,2,-920.7789700648085,24946,28.91,0.350868231712938
BTCUSDT,20,5,7,-1243.5095311715274,33380,28.45,0.3460315267606416
BTCUSDT,20,5,14,-1246.255277199069,33478,28.48,0.34651066010508724
BTCUSDT,20,7,2,-932.8730961415937,25164,28.89,0.34928645613277304
BTCUSDT,20,7,7,-1313.6707522218412,35239,28.5,0.3455086877125682
BTCUSDT,20,7,14,-1321.7695961854563,35435,28.54,0.34579169417111005
BTCUSDT,20,9,2,-938.8037128476001,25327,28.92,0.3495457775979438
BTCUSDT,20,9,7,-1372.125436797702,36727,28.52,0.34477405704441905
BTCUSDT,20,9,14,-1384.4750088477037,37048,28.57,0.34535032387790116
BTCUSDT,50,5,2,-803.0718513347244,21985,28.43,0.3509905009969423
BTCUSDT,50,5,7,-1080.0921029887027,29338,28.07,0.34670896588747285
BTCUSDT,50,5,14,-1090.15492127734,29609,28.19,0.34796217061196993
BTCUSDT,50,7,2,-802.9456413231406,21881,28.4,0.34935779260315136
BTCUSDT,50,7,7,-1124.3048079657383,30498,28.16,0.34609526353752845
BTCUSDT,50,7,14,-1139.8593151157343,30862,28.28,0.34679782566039574
BTCUSDT,50,9,2,-799.6023378564939,21773,28.44,0.3492770756776679
BTCUSDT,50,9,7,-1162.403552072276,31490,28.23,0.34617812064073944
BTCUSDT,50,9,14,-1182.8908469605306,31977,28.35,0.347084906381037
BTCUSDT,100,5,2,-757.6999866715615,20686,28.24,0.3495727851467212
BTCUSDT,100,5,7,-1006.269196381648,27314,27.86,0.3461896859509649
BTCUSDT,100,5,14,-1019.7062182336291,27709,28.03,0.3479005814065008
BTCUSDT,100,7,2,-748.2924019218028,20343,28.24,0.3485729755187735
BTCUSDT,100,7,7,-1032.0052320147292,28093,28.04,0.34786475495164954
BTCUSDT,100,7,14,-1050.2417805438927,28521,28.18,0.34868593842269147
BTCUSDT,100,9,2,-736.7100395989906,20084,28.32,0.3497283722496208
BTCUSDT,100,9,7,-1058.9666569325727,28760,28.13,0.34762084956580647
BTCUSDT,100,9,14,-1081.41811754731,29281,28.26,0.3482202603660395
