symbol,NOVA_EXIT,NOVA_TRIGGER,net,trades,win_pct,pf
ETHUSDT,std,MSS,9.652321040099324,3,33.33,1.1262139871271322
ETHUSDT,std,FVG,567.659499974658,140,38.57,1.17577934568659
ETHUSDT,std,SFP,610.7170018622455,25,44.0,2.1906229968681847
ETHUSDT,std,MicroBurst,265.17099079992647,109,36.7,1.1108101092176907
ETHUSDT,std,RSI,964.8239575899901,38,47.37,2.1520927981924234
ETHUSDT,std,MACD,52.88423598511417,82,37.8,1.0256785861158553
ETHUSDT,std,Bollinger,979.7288701375634,119,39.5,1.3942928983750464
ETHUSDT,std,EMA,436.36810676805703,39,38.46,1.5258373277032902
ETHUSDT,std,ADX,-282.31812710239296,50,30.0,0.7612411324745904
ETHUSDT,std,Stochastic,169.9610237578936,57,35.09,1.118776169370836
ETHUSDT,std,OBV,495.1237307965166,110,39.09,1.200045081550413
ETHUSDT,std,SuperTrend,0.0,0,0.0,0.0
ETHUSDT,std,RSI7,142.2086108991897,40,32.5,1.1401143565379492
ETHUSDT,std,KAMA,-261.9265884810097,54,31.48,0.7900097665059079
ETHUSDT,std,ELITE8,867.7571976048216,285,36.84,1.1333678924596895
ETHUSDT,std,ALL14,1205.7022184876887,467,37.04,1.1117367472358886
ETHUSDT,dual,MSS,-11.721986352121121,3,66.67,0.7214854849533331
ETHUSDT,dual,FVG,1490.7659027929237,224,91.96,3.729125928679501
ETHUSDT,dual,SFP,148.50166440813896,29,96.55,3.8923538795938355
ETHUSDT,dual,MicroBurst,901.1534523915735,160,88.12,2.493054575837665
ETHUSDT,dual,RSI,384.0942224277911,49,93.88,4.630627193019557
ETHUSDT,dual,MACD,516.3847605094031,108,89.81,2.3185790413704948
ETHUSDT,dual,Bollinger,600.7314156878753,162,87.04,1.9491493592205793
ETHUSDT,dual,EMA,293.80974129106505,48,91.67,3.0508652834366554
ETHUSDT,dual,ADX,-120.90195781560128,52,76.92,0.7056030179659234
ETHUSDT,dual,Stochastic,41.54320948592241,73,84.93,1.0980486557254037
ETHUSDT,dual,OBV,952.6684553885289,161,90.68,3.04832066895705
ETHUSDT,dual,SuperTrend,0.0,0,0.0,0.0
ETHUSDT,dual,RSI7,191.4540995442582,47,87.23,2.1169386637365433
ETHUSDT,dual,KAMA,163.8710196699488,65,86.15,1.650685782406067
ETHUSDT,dual,ELITE8,924.641353015077,376,86.7,1.5304832034460543
ETHUSDT,dual,ALL14,2365.30279326139,573,88.13,2.071823832366062
