pnl,never,above_bar,at_lock,armed_only
-1.8124801180969448,False,False,False,False
1.1244585532327405,False,True,False,False
0.47712766528513056,False,True,False,False
1.1741098236613983,False,True,False,False
0.1786527478122392,False,False,False,False
0.3625677515005174,False,True,False,False
0.12714301472247444,False,True,False,False
0.26431087586137875,False,True,False,False
0.09384400000000064,True,True,True,False
0.2836089067614586,False,True,False,False
1.198980396670768,False,True,False,False
0.5114060922092963,False,True,False,False
1.097294537996124,False,False,False,False
0.884659072954264,False,True,False,False
0.6656511428543886,False,True,False,False
0.7954105970518559,False,False,False,False
0.3755923252799732,False,True,False,False
1.2580648110246366,False,True,False,False
0.27646460089688213,False,False,False,False
0.49269962548686624,False,False,False,False
0.31976758123677373,False,True,False,False
0.3182031804175116,False,False,False,False
1.2690188121296009,False,True,False,False
2.16354032949299,False,True,False,False
2.1785850970909357,False,False,False,False
0.7137603938409491,False,True,False,False
0.288983689903389,False,False,False,False
0.12166383165691697,False,False,False,False
0.20590176506805055,False,False,False,False
1.3905560624846223,False,True,False,False
0.47382904861569664,False,False,False,False
0.9893504123266913,False,True,False,False
1.1661502930203234,False,True,False,False
0.09384400000000223,True,True,True,False
0.09384400000000068,True,True,True,False
1.0510381109695353,False,True,False,False
0.4115122363129599,False,False,False,False
0.3408730135199185,False,False,False,False
0.19888680852558957,False,False,False,False
0.5229475133068056,False,False,False,False
0.5544318209699391,False,True,False,False
0.09384399999999733,False,False,True,False
0.09384399999999733,False,False,True,False
0.11791506160516362,False,False,False,False
0.0938440000000019,False,True,True,False
0.0938440000000023,False,True,True,False
0.09384400000000025,True,True,True,False
0.5430549297407568,False,True,False,False
0.17771798500811767,False,False,False,False
0.11341025738704785,False,False,False,False
0.09384399999999866,False,False,True,False
0.09384399999999826,True,True,True,False
0.09384400000000143,False,False,True,False
0.0938440000000008,False,False,True,False
0.09384400000000218,False,False,True,False
0.2009428990866803,False,False,False,False
0.3929670711312292,False,False,False,False
0.4276587309425868,False,False,False,False
0.0938440000000022,False,True,True,False
0.0938440000000003,True,True,True,False
0.7265686752483047,False,True,False,False
0.093844000000002,False,False,True,False
0.2978358299348437,False,True,False,False
0.1628458505278807,False,True,False,False
0.5561017389379452,False,False,False,False
0.09384399999999897,True,True,True,False
0.09384400000000233,True,True,True,False
0.256674052467421,False,True,False,False
0.09384400000000075,True,True,True,False
0.09384400000000105,False,False,True,False
0.24682656966995492,False,False,False,False
0.38417751109124887,False,True,False,False
0.9151196833413522,False,True,False,False
1.0418196267764084,False,True,False,False
0.36631475347608217,False,False,False,False
0.22408331200688883,False,True,False,False
0.78426387718906,False,False,False,False
0.7593309756604956,False,False,False,False
0.45762605787617455,False,True,False,False
0.09384400000000191,True,True,True,False
-1.0979278857648822,False,False,False,False
0.0938440000000001,False,False,True,False
0.09384400000000188,True,True,True,False
0.09384400000000119,True,True,True,False
0.6970474540991413,False,True,False,False
0.09384400000000019,False,False,True,False
0.358104639896142,False,False,False,False
0.09384400000000212,False,True,True,False
0.09384400000000108,True,True,True,False
0.09384400000000173,False,False,True,False
0.2761898557768824,False,True,False,False
0.1107990757053977,False,True,False,False
0.09384400000000123,True,True,True,False
0.16814719180854193,False,False,False,False
0.09384400000000118,False,True,True,False
0.09384399999999977,True,True,True,False
0.3762786194103624,False,False,False,False
0.3473613302706484,False,False,False,False
0.09384400000000204,False,False,True,False
0.09573153823313255,False,False,False,False
0.0938439999999994,True,True,True,False
0.30367966650012496,False,False,False,False
0.09384400000000147,False,False,True,False
0.09384400000000112,True,True,True,False
0.8466727666988346,False,True,False,False
0.314928054220933,False,True,False,False
0.27260500797058224,False,True,False,False
0.09384400000000187,True,True,True,False
0.09384400000000168,True,True,True,False
0.32293472603262807,False,False,False,False
0.09384400000000054,False,False,True,False
0.8082457201242773,False,False,False,False
0.40668308342012377,False,False,False,False
0.11773107591709685,False,True,False,False
0.10253288298433541,False,False,False,False
0.09384400000000002,True,True,True,False
0.09384400000000176,True,True,True,False
0.09384399999999977,False,False,True,False
0.1741994516440321,False,False,False,False
0.33075123938879136,False,False,False,False
0.26775338174362706,False,True,False,False
0.09384400000000054,False,True,True,False
0.09959610199049049,False,False,False,False
0.17193389983395824,False,False,False,False
0.16908261373820296,False,False,False,False
0.09384400000000002,False,False,True,False
0.8800691886529953,False,True,False,False
0.5948762313426021,False,False,False,False
0.09384399999999936,True,True,True,False
0.09384400000000115,True,True,True,False
0.09959610199049049,False,False,False,False
0.7217691165419385,False,True,False,False
-1.8284219266332857,False,False,False,False
0.3616803741343138,False,False,False,False
0.10118688917703667,False,True,False,False
0.10199223901834331,False,False,False,False
0.10431099668952531,False,False,False,False
0.09384400000000097,False,False,True,False
0.6332385225839556,False,False,False,False
0.38881859474663244,False,False,False,False
0.18361832078865292,False,True,False,False
0.27635964644925054,False,True,False,False
0.23823360007416902,False,False,False,False
0.5222043921848968,False,True,False,False
0.7036745701555694,False,False,False,False
0.09384399999999976,False,False,True,False
0.09384399999999961,False,False,True,False
0.09384400000000212,False,False,True,False
0.48835396217475147,False,False,False,False
0.4574062222770661,False,False,False,False
0.10145459446409041,False,True,False,False
0.3502651923129291,False,False,False,False
0.19822533403504483,False,True,False,False
0.19716369995601465,False,True,False,False
0.39628146095007843,False,False,False,False
0.09384400000000329,False,True,True,False
0.09384399999999868,False,False,True,False
0.09384400000000112,True,True,True,False
0.09384400000000029,False,False,True,False
0.09384400000000291,False,False,True,False
0.3196778454675568,False,False,False,False
-1.653332390487698,False,False,False,False
0.09384400000000176,True,True,True,False
0.09384400000000204,True,True,True,False
0.6977132472157048,False,True,False,False
0.09384400000000147,False,True,True,False
0.09384399999999955,True,True,True,False
0.10065369715502263,False,False,False,False
0.1781844786962125,False,False,False,False
0.09384400000000283,True,True,True,False
0.09384400000000083,True,True,True,False
0.09384399999999925,True,True,True,False
0.2812846913610799,False,False,False,False
0.09384400000000291,True,True,True,False
0.09384399999999897,True,True,True,False
0.2797621231933346,False,False,False,False
1.0162823542783475,False,False,False,False
0.09384400000000147,False,False,True,False
0.26775338174362706,False,False,False,False
0.11800717565189006,False,True,False,False
0.19822533403504483,False,True,False,False
0.09384399999999868,False,False,True,False
0.09384400000000127,False,False,True,False
0.12024244381106203,False,True,False,False
0.34167294298233913,False,True,False,False
0.09384399999999829,True,True,True,False
0.3577539333795337,False,True,False,False
0.15787728380289706,False,False,False,False
0.1883405007860553,False,True,False,False
0.4915231326171399,False,True,False,False
0.12218091689828268,False,True,False,False
0.6025430521741904,False,False,False,False
-0.9143318368935404,False,False,False,False
0.19129690746199493,False,True,False,False
0.09384399999999926,True,True,True,False
0.24359210840914403,False,True,False,False
0.2673842316174848,False,False,False,False
1.0777465781172697,False,True,False,False
0.4405550249246974,False,True,False,False
0.09384399999999868,True,True,True,False
0.11319066249050563,False,False,False,False
0.12099464255923667,False,False,False,False
0.24103166516724192,False,False,False,False
0.4968477499309129,False,False,False,False
0.5383698827817153,False,False,False,False
0.0938440000000004,True,True,True,False
0.09384399999999991,True,True,True,False
0.17599175982779694,False,False,False,False
-1.0710486022069432,False,False,False,False
0.09384400000000066,False,True,True,False
0.09384399999999833,True,True,True,False
0.09384400000000062,True,True,True,False
0.09384399999999961,True,True,True,False
0.09384400000000223,True,True,True,False
0.09384400000000176,False,True,True,False
0.09384400000000045,True,True,True,False
0.1714924773388152,False,False,False,False
0.17425452726361254,False,True,False,False
0.09384400000000104,False,False,True,False
0.09384399999999925,True,True,True,False
-0.7238129615868876,False,False,False,False
-0.5867970330425724,False,False,False,False
0.09384399999999968,True,True,True,False
0.09384400000000137,True,True,True,False
0.09384399999999916,True,True,True,False
-0.4522234527015627,False,False,False,False
0.09384400000000126,False,True,True,False
0.09384399999999922,True,True,True,False
0.4032367961803418,False,True,False,False
0.09384400000000016,True,True,True,False
0.09384399999999885,False,True,True,False
0.09384399999999954,True,True,True,False
0.09384399999999779,False,False,True,False
0.09384400000000082,True,True,True,False
0.19204962109698911,False,False,False,False
0.10636123661440004,False,False,False,False
