symbol,NOVA_SMA,NOVA_EMA_FAST,NOVA_OSC_P,net,trades,win_pct,pf
SOLUSDT,20,5,2,110.80578646617103,1905,85.04,1.7478483117799937
SOLUSDT,20,5,7,143.47502980808733,2502,85.57,1.7603329787919448
SOLUSDT,20,5,14,141.469678100096,2511,85.54,1.7438319723089706
SOLUSDT,20,7,2,113.75358829980128,1924,85.14,1.7613352369089617
SOLUSDT,20,7,7,155.8460261704059,2628,85.39,1.7844768523078591
SOLUSDT,20,7,14,153.88220760252855,2648,85.31,1.760766813700897
SOLUSDT,20,9,2,115.59991479863956,1938,85.19,1.7698341979358847
SOLUSDT,20,9,7,166.2957001122846,2738,85.28,1.8085108119666353
SOLUSDT,20,9,14,165.4655256635134,2768,85.4,1.7956007670427552
SOLUSDT,50,5,2,93.20693212450523,1692,84.22,1.6594651879830364
SOLUSDT,50,5,7,141.65926793153096,2214,86.0,1.8826604698049734
SOLUSDT,50,5,14,139.93339168883412,2241,85.94,1.8527026481361566
SOLUSDT,50,7,2,92.512286326529,1682,84.3,1.6586508025273419
SOLUSDT,50,7,7,144.2249299630238,2281,85.8,1.8623415555031686
SOLUSDT,50,7,14,142.31276324788084,2316,85.54,1.8265344634127874
SOLUSDT,50,9,2,93.19530521453892,1682,84.42,1.6634267433957666
SOLUSDT,50,9,7,155.825810791556,2351,86.13,1.931624611662441
SOLUSDT,50,9,14,152.79754807366868,2398,85.78,1.87410648399537
SOLUSDT,100,5,2,95.18988076812884,1591,85.29,1.766052864079986
SOLUSDT,100,5,7,132.15993002973124,2077,86.09,1.8802365060906516
SOLUSDT,100,5,14,132.29578817715588,2120,86.04,1.854934938786321
SOLUSDT,100,7,2,98.91628596033024,1557,85.68,1.8268895676873342
SOLUSDT,100,7,7,135.47373179351837,2118,85.88,1.8723571690858325
SOLUSDT,100,7,14,137.67832285782947,2163,85.85,1.8671867119417942
SOLUSDT,100,9,2,93.19882830639467,1539,85.38,1.7592832664657572
SOLUSDT,100,9,7,151.5672999596017,2162,86.82,2.03144254944394
SOLUSDT,100,9,14,151.17136238751579,2210,86.65,1.9837421841156382
