symbol,NOVA_LOOKBACK,NOVA_WICK_RATIO,net,trades,win_pct,pf
LINKUSDT,10,0.7,-14.821092854386688,557,55.66,0.5963306755013079
LINKUSDT,20,0.5,-24.702232115842687,1128,57.8,0.6551103262269828
LINKUSDT,20,0.6,-18.209446590328028,723,56.98,0.6151537551825349
LINKUSDT,20,0.7,-9.877501105475028,390,55.9,0.6140105057314902
LINKUSDT,55,0.5,-13.440316958838633,618,58.74,0.6647856906628345
LINKUSDT,55,0.6,-8.336372771831154,391,59.59,0.66684556900823
LINKUSDT,55,0.7,-4.063860379449449,218,60.55,0.7034635600396572
GRAMUSDT,10,0.5,-12.244250546678268,481,51.56,0.5930827447188732
GRAMUSDT,10,0.6,-7.168346494822404,292,51.37,0.6060345633535034
GRAMUSDT,10,0.7,-2.8988567916456547,161,53.42,0.6902120297862261
GRAMUSDT,20,0.5,-9.409043142322364,327,49.85,0.557328532278464
GRAMUSDT,20,0.6,-4.3998169266368885,200,52.5,0.6328049482352941
GRAMUSDT,20,0.7,-2.0909974939615745,115,53.91,0.6787215928163243
GRAMUSDT,55,0.5,-4.578531262590351,186,52.15,0.6117315045121087
GRAMUSDT,55,0.6,-2.4339014018228373,123,54.47,0.6651608743819267
GRAMUSDT,55,0.7,-0.4441849285062652,73,61.64,0.876786356842649
RENDERUSDT,10,0.5,-4.682472653024009,551,66.79,0.8689544267086239
RENDERUSDT,10,0.6,-3.0129188853265076,346,67.05,0.868221666934529
RENDERUSDT,10,0.7,-2.3067976850733007,185,65.95,0.8193933140769825
RENDERUSDT,20,0.5,-2.0410229538459683,358,67.04,0.911665575526896
RENDERUSDT,20,0.6,-0.2419253025990189,225,68.44,0.9831279144652176
RENDERUSDT,20,0.7,-0.4694549877457678,123,67.48,0.9428073873091304
RENDERUSDT,55,0.5,1.3863456343104164,208,70.19,1.1103251016439746
RENDERUSDT,55,0.6,1.4173921662690345,128,71.88,1.1810266123058406
RENDERUSDT,55,0.7,0.9945558725888326,72,72.22,1.2269821922781754
FILUSDT,10,0.5,-44.829963281759824,1746,57.67,0.622565290470139
FILUSDT,10,0.6,-28.38809430748878,1117,58.19,0.6277311607045313
FILUSDT,10,0.7,-16.052791784812438,598,57.02,0.6055138785166779
FILUSDT,20,0.5,-29.516636191977035,1195,58.41,0.6371101020966218
FILUSDT,20,0.6,-19.777433218192048,773,58.47,0.6296069606025356
FILUSDT,20,0.7,-11.658615227391616,422,56.87,0.6021058084844269
FILUSDT,55,0.5,-11.789066195913954,672,63.1,0.7258117062161228
FILUSDT,55,0.6,-7.960972470850242,440,62.95,0.7208385084670236
FILUSDT,55,0.7,-4.107611741907631,259,63.32,0.7488727893927882
