symbol,NOVA_BODY_RATIO,NOVA_RANGE_ATR,NOVA_LOOKBACK,net,trades,win_pct,pf
SOLUSDT,0.4,0.6,10,1204.8106515545408,122,40.16,1.2800820228549379
SOLUSDT,0.4,0.6,20,1728.899149979096,92,44.57,1.5859069437396558
SOLUSDT,0.4,0.6,50,1417.2635691288147,69,43.48,1.660508029656114
SOLUSDT,0.4,0.8,10,1394.4972857727055,116,41.38,1.3483748051335755
SOLUSDT,0.4,0.8,20,1601.9571474759168,92,43.48,1.5356807847191674
SOLUSDT,0.4,0.8,50,1425.6942854525478,69,43.48,1.6670580504312527
SOLUSDT,0.4,1.0,10,2004.6014861066385,100,45.0,1.6715402437819766
SOLUSDT,0.4,1.0,20,2115.2280113754778,82,47.56,1.8929214024286738
SOLUSDT,0.4,1.0,50,1605.9655932011292,66,45.45,1.8206198155686586
SOLUSDT,0.5,0.6,10,1404.493906133827,110,41.82,1.3672870133575257
SOLUSDT,0.5,0.6,20,2382.867055395344,81,50.62,2.0338339093876523
SOLUSDT,0.5,0.6,50,1831.5470454544918,62,48.39,2.0529295969057437
SOLUSDT,0.5,0.8,10,1601.8514950726021,104,43.27,1.4550007351103376
SOLUSDT,0.5,0.8,20,2255.9250528921652,81,49.38,1.9621862895408202
SOLUSDT,0.5,0.8,50,1839.977761778225,62,48.39,2.062927980572673
SOLUSDT,0.5,1.0,10,2195.6038669457234,92,46.74,1.8254413722256777
SOLUSDT,0.5,1.0,20,2623.480563967445,74,52.7,2.4039250710701534
SOLUSDT,0.5,1.0,50,1974.5270441094247,60,50.0,2.236787023989544
SOLUSDT,0.6,0.6,10,824.7432890148898,90,41.11,1.251624175212109
SOLUSDT,0.6,0.6,20,1280.9206756462545,70,45.71,1.5644456214010058
SOLUSDT,0.6,0.6,50,1391.9281695189202,51,49.02,1.9571514080610148
SOLUSDT,0.6,0.8,10,933.6814585134107,88,42.05,1.2953565063280306
SOLUSDT,0.6,0.8,20,1153.9786731430759,70,44.29,1.4997652350599968
SOLUSDT,0.6,0.8,50,1400.3588858426533,51,49.02,1.968563829369538
SOLUSDT,0.6,1.0,10,1544.646776585768,77,46.75,1.6523185619687706
SOLUSDT,0.6,1.0,20,1666.0323176549202,63,49.21,1.930261155551548
SOLUSDT,0.6,1.0,50,1580.6301935912347,48,52.08,2.2489785565843388
