symbol,NOVA_RSI2_OS,NOVA_SMA_TREND,NOVA_SMA_PULL,net,trades,win_pct,pf
BTCUSDT,5,100,3,-0.22207440006242346,117,72.65,0.9712502195730336
BTCUSDT,5,100,5,-0.22207440006242346,117,72.65,0.9712502195730336
BTCUSDT,5,100,10,-0.22207440006242346,117,72.65,0.9712502195730336
BTCUSDT,5,200,3,-0.5173276087386923,153,73.2,0.9494826076419729
BTCUSDT,5,200,5,-0.5173276087386923,153,73.2,0.9494826076419729
BTCUSDT,5,200,10,-0.5173276087386923,153,73.2,0.9494826076419729
BTCUSDT,10,100,3,0.24461376446736344,293,75.77,1.0134130029391393
BTCUSDT,10,100,5,0.24461376446736344,293,75.77,1.0134130029391393
BTCUSDT,10,100,10,0.244613764467365,293,75.77,1.0134130029391393
BTCUSDT,10,200,3,0.4095560813167635,348,75.86,1.018601323040465
BTCUSDT,10,200,5,0.4095560813167635,348,75.86,1.018601323040465
BTCUSDT,10,200,10,0.4095560813167653,348,75.86,1.018601323040465
BTCUSDT,15,100,3,3.149236370946836,479,77.66,1.1149868460085455
BTCUSDT,15,100,5,3.149236370946836,479,77.66,1.1149868460085455
BTCUSDT,15,100,10,2.049118317724022,464,77.16,1.0756060091560078
BTCUSDT,15,200,3,4.39452021970867,552,77.36,1.1379927647785
BTCUSDT,15,200,5,4.39452021970867,552,77.36,1.1379927647785
BTCUSDT,15,200,10,3.5289001808655733,539,76.99,1.111812733628023
