symbol,NOVA_EXIT,NOVA_TRIGGER,net,trades,win_pct,pf
BNBUSDT,std,MSS,0.0,0,0.0,0.0
BNBUSDT,std,FVG,1071.1015698603271,134,41.04,1.381840349993705
BNBUSDT,std,SFP,553.3360394823214,27,44.44,2.177169297595612
BNBUSDT,std,MicroBurst,-139.91142487108127,118,31.36,0.9486420573797638
BNBUSDT,std,RSI,787.5241594426165,31,51.61,2.3833897453577335
BNBUSDT,std,MACD,422.6194088177127,88,39.77,1.2051303272756075
BNBUSDT,std,Bollinger,1404.8303229091275,132,42.42,1.536872837364371
BNBUSDT,std,EMA,945.66032827034,60,46.67,1.8227370674884893
BNBUSDT,std,ADX,568.3260319279857,42,45.24,1.688723597103881
BNBUSDT,std,Stochastic,737.7411106391713,54,38.89,1.665133322686528
BNBUSDT,std,OBV,833.9096079941361,125,40.8,1.3162472918599062
BNBUSDT,std,SuperTrend,0.0,0,0.0,0.0
BNBUSDT,std,RSI7,97.1566672971077,32,34.38,1.127966766036234
BNBUSDT,std,KAMA,897.48669314473,56,50.0,1.961904800957381
BNBUSDT,std,ELITE8,3692.055562583718,307,43.32,1.631025428851987
BNBUSDT,std,ALL14,4405.863716299553,469,42.0,1.4724043348374256
BNBUSDT,dual,MSS,0.0,0,0.0,0.0
BNBUSDT,dual,FVG,1351.9978119845337,205,91.22,3.8441371143744507
BNBUSDT,dual,SFP,62.776783914383884,31,83.87,1.4198657069100498
BNBUSDT,dual,MicroBurst,551.9735796305813,158,83.54,1.6829140690323183
BNBUSDT,dual,RSI,181.50547770343275,37,86.49,2.0943556917893145
BNBUSDT,dual,MACD,442.3276087260896,111,89.19,2.0168990808291087
BNBUSDT,dual,Bollinger,418.354254317697,182,84.07,1.5052090357314996
BNBUSDT,dual,EMA,321.89855623538085,82,86.59,1.8626734529588889
BNBUSDT,dual,ADX,11.670281855702385,52,84.62,1.039427736567448
BNBUSDT,dual,Stochastic,-47.26334033525266,69,82.61,0.8768158129873282
BNBUSDT,dual,OBV,610.2598513531849,173,87.28,1.8808116031009388
BNBUSDT,dual,SuperTrend,0.0,0,0.0,0.0
BNBUSDT,dual,RSI7,49.17260277115278,37,81.08,1.227484383695447
BNBUSDT,dual,KAMA,409.32305604136644,77,92.21,3.4360940262949033
BNBUSDT,dual,ELITE8,1237.0874629537745,398,87.69,1.7790714482499888
BNBUSDT,dual,ALL14,1990.6110696863502,584,87.33,1.8560292036402453
