symbol,exp,entry_time,exit_time,entry,exit,notional,pnl,r_mult,exit_side,bars_held,driver
ATOMUSDT,F_213_breakers,2025-05-11T00:00:00+00:00,2025-05-11T04:00:00+00:00,5.389998,5.407214,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-13T12:00:00+00:00,2025-05-13T16:00:00+00:00,5.120648,5.177111,20.0,0.2205,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-14T00:00:00+00:00,2025-05-14T04:00:00+00:00,5.268841,5.337773,20.0,0.2617,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-14T20:00:00+00:00,2025-05-15T12:00:00+00:00,5.118646,4.811811,20.0,-1.1989,,stop,4,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-15T16:00:00+00:00,2025-05-15T20:00:00+00:00,4.910375,4.990503,20.0,0.3264,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-16T04:00:00+00:00,2025-05-16T08:00:00+00:00,4.950427,4.968562,20.0,0.0733,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-26T08:00:00+00:00,2025-05-26T12:00:00+00:00,4.923392,4.939118,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-07-15T00:00:00+00:00,2025-07-15T04:00:00+00:00,4.560922,4.57549,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-07-15T12:00:00+00:00,2025-07-15T16:00:00+00:00,4.514862,4.576374,20.0,0.2725,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-07-27T08:00:00+00:00,2025-07-27T16:00:00+00:00,4.805239,4.820587,20.0,0.0639,,stop,2,F_213_breakers
ATOMUSDT,F_213_breakers,2025-07-27T20:00:00+00:00,2025-07-28T00:00:00+00:00,4.817254,4.880734,20.0,0.2636,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-07-28T08:00:00+00:00,2025-07-28T12:00:00+00:00,4.901364,4.917019,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-08-09T08:00:00+00:00,2025-08-09T12:00:00+00:00,4.720128,4.746298,20.0,0.1109,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-08-10T20:00:00+00:00,2025-08-11T04:00:00+00:00,4.684081,4.745019,20.0,0.2602,,stop,2,F_213_breakers
ATOMUSDT,F_213_breakers,2026-01-08T00:00:00+00:00,2026-01-08T04:00:00+00:00,2.437164,2.444949,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-01-08T08:00:00+00:00,2026-01-08T12:00:00+00:00,2.441169,2.470803,20.0,0.2428,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-01-09T20:00:00+00:00,2026-01-10T00:00:00+00:00,2.54931,2.648429,20.0,0.7776,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-04-24T12:00:00+00:00,2026-04-24T16:00:00+00:00,1.973562,1.986428,20.0,0.1304,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-04-25T08:00:00+00:00,2026-04-25T12:00:00+00:00,2.026631,2.05368,20.0,0.2669,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-04-25T16:00:00+00:00,2026-04-27T04:00:00+00:00,2.040649,1.973794,20.0,-0.6552,,stop,9,F_213_breakers
ATOMUSDT,F_213_breakers,2026-04-27T12:00:00+00:00,2026-04-27T16:00:00+00:00,1.986579,1.993405,20.0,0.0687,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-04-28T20:00:00+00:00,2026-04-29T00:00:00+00:00,1.953536,1.959776,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-04-29T08:00:00+00:00,2026-04-29T12:00:00+00:00,1.972561,1.918778,20.0,-0.5453,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-04-30T00:00:00+00:00,2026-04-30T04:00:00+00:00,1.931508,1.937677,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-04-30T08:00:00+00:00,2026-04-30T12:00:00+00:00,1.915487,1.921605,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-05-01T00:00:00+00:00,2026-05-01T04:00:00+00:00,1.890454,1.896493,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-05-01T12:00:00+00:00,2026-05-01T16:00:00+00:00,1.880441,1.91098,20.0,0.3248,,stop,1,F_213_breakers
