symbol,exp,entry_time,exit_time,entry,exit,notional,pnl,r_mult,exit_side,bars_held,driver
ATOMUSDT,F_213_breakers,2025-02-09T04:00:00+00:00,2025-02-09T08:00:00+00:00,4.715122,4.745301,20.0,0.128,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-02-10T00:00:00+00:00,2025-02-10T04:00:00+00:00,4.57494,4.650219,20.0,0.3291,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-02-10T12:00:00+00:00,2025-02-10T16:00:00+00:00,4.739153,4.824852,20.0,0.3617,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-07T12:00:00+00:00,2025-03-07T16:00:00+00:00,4.35966,4.430681,20.0,0.3258,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-09T20:00:00+00:00,2025-03-10T00:00:00+00:00,3.834979,3.857239,20.0,0.1161,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-10T04:00:00+00:00,2025-03-10T08:00:00+00:00,3.926097,3.946942,20.0,0.1062,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-11T08:00:00+00:00,2025-03-11T12:00:00+00:00,3.59667,3.717181,20.0,0.6701,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-14T04:00:00+00:00,2025-03-14T12:00:00+00:00,4.008204,4.054472,20.0,0.2309,,stop,2,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-14T16:00:00+00:00,2025-03-14T20:00:00+00:00,4.116344,4.21214,20.0,0.4654,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-15T04:00:00+00:00,2025-03-15T08:00:00+00:00,4.368672,4.430681,20.0,0.2839,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-15T16:00:00+00:00,2025-03-15T20:00:00+00:00,4.543899,4.712089,20.0,0.7403,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-18T04:00:00+00:00,2025-03-18T08:00:00+00:00,4.659049,4.806889,20.0,0.6346,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-18T12:00:00+00:00,2025-03-18T16:00:00+00:00,4.763184,4.812877,20.0,0.2087,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-18T20:00:00+00:00,2025-03-19T00:00:00+00:00,4.663054,4.738034,20.0,0.3216,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-19T16:00:00+00:00,2025-03-19T20:00:00+00:00,4.72914,4.747294,20.0,0.0768,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-20T00:00:00+00:00,2025-03-20T04:00:00+00:00,4.758178,4.773376,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-20T08:00:00+00:00,2025-03-20T12:00:00+00:00,4.687085,4.746017,20.0,0.2515,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-20T16:00:00+00:00,2025-03-20T20:00:00+00:00,4.785213,4.800497,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-21T16:00:00+00:00,2025-03-21T20:00:00+00:00,4.573938,4.625271,20.0,0.2245,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-22T08:00:00+00:00,2025-03-22T12:00:00+00:00,4.777202,4.80311,20.0,0.1085,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-22T20:00:00+00:00,2025-03-23T12:00:00+00:00,5.017514,4.767023,20.0,-0.9985,,stop,4,F_213_breakers
ATOMUSDT,F_213_breakers,2025-03-30T20:00:00+00:00,2025-03-31T00:00:00+00:00,4.32862,4.348613,20.0,0.0924,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-04-11T04:00:00+00:00,2025-04-13T00:00:00+00:00,4.369673,4.383631,20.0,0.0639,,stop,11,F_213_breakers
ATOMUSDT,F_213_breakers,2025-04-12T00:00:00+00:00,2025-04-12T16:00:00+00:00,4.250518,4.346857,20.0,0.4533,,stop,4,F_213_breakers
ATOMUSDT,F_213_breakers,2025-04-12T20:00:00+00:00,2025-04-13T00:00:00+00:00,4.295577,4.387771,20.0,0.4293,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-04-13T12:00:00+00:00,2025-04-13T16:00:00+00:00,4.255525,4.269118,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-04-14T00:00:00+00:00,2025-04-14T04:00:00+00:00,4.153392,4.269021,20.0,0.5568,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-05T00:00:00+00:00,2025-05-05T04:00:00+00:00,4.100324,4.169231,20.0,0.3361,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-06T16:00:00+00:00,2025-05-06T20:00:00+00:00,4.042248,4.07443,20.0,0.1592,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-09T08:00:00+00:00,2025-05-09T12:00:00+00:00,4.72914,4.93961,20.0,0.8901,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-09T20:00:00+00:00,2025-05-10T00:00:00+00:00,4.92139,4.968549,20.0,0.1917,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-11T00:00:00+00:00,2025-05-11T04:00:00+00:00,5.389998,5.407214,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-13T12:00:00+00:00,2025-05-13T16:00:00+00:00,5.120648,5.177111,20.0,0.2205,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-14T00:00:00+00:00,2025-05-14T04:00:00+00:00,5.268841,5.337773,20.0,0.2617,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-14T20:00:00+00:00,2025-05-15T12:00:00+00:00,5.118646,4.811811,20.0,-1.1989,,stop,4,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-15T16:00:00+00:00,2025-05-15T20:00:00+00:00,4.910375,4.990503,20.0,0.3264,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-16T04:00:00+00:00,2025-05-16T08:00:00+00:00,4.950427,4.968562,20.0,0.0733,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-26T08:00:00+00:00,2025-05-26T12:00:00+00:00,4.923392,4.939118,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-31T00:00:00+00:00,2025-05-31T16:00:00+00:00,4.295577,4.333884,20.0,0.1784,,stop,4,F_213_breakers
ATOMUSDT,F_213_breakers,2025-05-31T16:00:00+00:00,2025-05-31T20:00:00+00:00,4.311598,4.35983,20.0,0.2237,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-03T00:00:00+00:00,2025-06-03T04:00:00+00:00,4.47481,4.520492,20.0,0.2042,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-05T00:00:00+00:00,2025-06-05T04:00:00+00:00,4.273548,4.300772,20.0,0.1274,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-05T08:00:00+00:00,2025-06-05T12:00:00+00:00,4.312599,4.351846,20.0,0.182,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-05T16:00:00+00:00,2025-06-05T16:00:00+00:00,4.308594,4.156041,20.0,-0.7081,,stop,0,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-06T04:00:00+00:00,2025-06-06T08:00:00+00:00,4.161403,4.174695,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-06T20:00:00+00:00,2025-06-07T00:00:00+00:00,4.261533,4.279841,20.0,0.0859,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-09T12:00:00+00:00,2025-06-09T16:00:00+00:00,4.314602,4.328383,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-10T00:00:00+00:00,2025-06-10T04:00:00+00:00,4.439764,4.455261,20.0,0.0698,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-15T04:00:00+00:00,2025-06-15T08:00:00+00:00,4.114342,4.127484,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-15T16:00:00+00:00,2025-06-16T04:00:00+00:00,4.104329,4.122362,20.0,0.0879,,stop,3,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-16T04:00:00+00:00,2025-06-16T08:00:00+00:00,4.122352,4.209147,20.0,0.4211,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-19T00:00:00+00:00,2025-06-19T04:00:00+00:00,4.020219,4.034652,20.0,0.0718,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-19T12:00:00+00:00,2025-06-19T20:00:00+00:00,4.019218,4.032056,20.0,0.0639,,stop,2,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-20T00:00:00+00:00,2025-06-20T08:00:00+00:00,4.044251,4.057169,20.0,0.0639,,stop,2,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-23T12:00:00+00:00,2025-06-23T16:00:00+00:00,3.783913,3.883831,20.0,0.5281,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-28T20:00:00+00:00,2025-06-29T00:00:00+00:00,3.99018,4.002926,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-29T08:00:00+00:00,2025-06-29T12:00:00+00:00,4.029231,4.042101,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-30T00:00:00+00:00,2025-06-30T04:00:00+00:00,4.210467,4.225022,20.0,0.0691,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-06-30T12:00:00+00:00,2025-06-30T20:00:00+00:00,4.116344,4.175218,20.0,0.286,,stop,2,F_213_breakers
ATOMUSDT,F_213_breakers,2025-07-11T00:00:00+00:00,2025-07-11T04:00:00+00:00,4.624003,4.673171,20.0,0.2127,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-07-15T00:00:00+00:00,2025-07-15T04:00:00+00:00,4.560922,4.57549,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-07-15T12:00:00+00:00,2025-07-15T16:00:00+00:00,4.514862,4.576374,20.0,0.2725,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-07-27T08:00:00+00:00,2025-07-27T16:00:00+00:00,4.805239,4.820587,20.0,0.0639,,stop,2,F_213_breakers
ATOMUSDT,F_213_breakers,2025-07-27T20:00:00+00:00,2025-07-28T00:00:00+00:00,4.817254,4.880734,20.0,0.2636,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-07-28T08:00:00+00:00,2025-07-28T12:00:00+00:00,4.901364,4.917019,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-08-03T00:00:00+00:00,2025-08-03T04:00:00+00:00,4.09732,4.140291,20.0,0.2098,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-08-03T08:00:00+00:00,2025-08-03T12:00:00+00:00,4.193444,4.250061,20.0,0.27,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-08-04T04:00:00+00:00,2025-08-04T20:00:00+00:00,4.289569,4.303271,20.0,0.0639,,stop,4,F_213_breakers
ATOMUSDT,F_213_breakers,2025-08-06T08:00:00+00:00,2025-08-06T16:00:00+00:00,4.240506,4.285985,20.0,0.2145,,stop,2,F_213_breakers
ATOMUSDT,F_213_breakers,2025-08-09T08:00:00+00:00,2025-08-09T12:00:00+00:00,4.720128,4.746298,20.0,0.1109,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-08-10T20:00:00+00:00,2025-08-11T04:00:00+00:00,4.684081,4.745019,20.0,0.2602,,stop,2,F_213_breakers
ATOMUSDT,F_213_breakers,2025-09-22T12:00:00+00:00,2025-09-22T16:00:00+00:00,4.165408,4.178713,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-09-25T16:00:00+00:00,2025-09-25T20:00:00+00:00,4.068282,4.081277,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-09-26T04:00:00+00:00,2025-09-26T20:00:00+00:00,4.05126,4.17422,20.0,0.607,,stop,4,F_213_breakers
ATOMUSDT,F_213_breakers,2025-09-26T20:00:00+00:00,2025-09-28T00:00:00+00:00,4.15139,4.16465,20.0,0.0639,,stop,7,F_213_breakers
ATOMUSDT,F_213_breakers,2025-09-28T16:00:00+00:00,2025-09-28T20:00:00+00:00,4.099322,4.112416,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-09-29T04:00:00+00:00,2025-09-29T12:00:00+00:00,4.155395,4.044416,20.0,-0.5341,,stop,2,F_213_breakers
ATOMUSDT,F_213_breakers,2025-10-13T20:00:00+00:00,2025-10-14T00:00:00+00:00,3.603679,3.661299,20.0,0.3198,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-10-14T12:00:00+00:00,2025-10-14T16:00:00+00:00,3.371377,3.438767,20.0,0.3998,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-10-14T20:00:00+00:00,2025-10-15T00:00:00+00:00,3.482521,3.493645,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-10-16T00:00:00+00:00,2025-10-16T04:00:00+00:00,3.339336,3.368914,20.0,0.1772,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-10-16T08:00:00+00:00,2025-10-16T12:00:00+00:00,3.356358,3.392864,20.0,0.2175,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-10-17T00:00:00+00:00,2025-10-17T04:00:00+00:00,3.260233,3.299061,20.0,0.2382,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-10-17T12:00:00+00:00,2025-10-17T16:00:00+00:00,3.162105,3.176491,20.0,0.091,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-10-18T04:00:00+00:00,2025-10-18T08:00:00+00:00,3.198152,3.217356,20.0,0.1201,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-10-18T12:00:00+00:00,2025-10-19T16:00:00+00:00,3.228191,3.268126,20.0,0.2474,,stop,7,F_213_breakers
ATOMUSDT,F_213_breakers,2025-10-19T20:00:00+00:00,2025-10-20T00:00:00+00:00,3.260233,3.270646,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-10-20T08:00:00+00:00,2025-10-20T12:00:00+00:00,3.298282,3.308817,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-10-21T16:00:00+00:00,2025-10-21T20:00:00+00:00,3.353354,3.364065,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-11-02T00:00:00+00:00,2025-11-02T08:00:00+00:00,3.032938,3.048913,20.0,0.1053,,stop,2,F_213_breakers
ATOMUSDT,F_213_breakers,2025-11-04T04:00:00+00:00,2025-11-04T12:00:00+00:00,2.537294,2.578576,20.0,0.3254,,stop,2,F_213_breakers
ATOMUSDT,F_213_breakers,2025-11-07T08:00:00+00:00,2025-11-07T12:00:00+00:00,2.791624,2.800541,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-11-07T16:00:00+00:00,2025-11-07T20:00:00+00:00,2.868725,3.192285,20.0,2.2558,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-11-13T00:00:00+00:00,2025-11-13T04:00:00+00:00,2.894758,2.993703,20.0,0.6836,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-11-24T20:00:00+00:00,2025-11-25T00:00:00+00:00,2.51126,2.524648,20.0,0.1066,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-11-26T00:00:00+00:00,2025-11-26T04:00:00+00:00,2.47221,2.480106,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-11-27T00:00:00+00:00,2025-11-27T04:00:00+00:00,2.527281,2.535354,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-11-28T16:00:00+00:00,2025-11-29T04:00:00+00:00,2.51126,2.420253,20.0,-0.7248,,stop,3,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-01T20:00:00+00:00,2025-12-02T00:00:00+00:00,2.215877,2.275214,20.0,0.5356,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-05T04:00:00+00:00,2025-12-05T16:00:00+00:00,2.319011,2.227682,20.0,-0.7876,,stop,3,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-06T00:00:00+00:00,2025-12-06T04:00:00+00:00,2.200857,2.207887,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-06T12:00:00+00:00,2025-12-06T16:00:00+00:00,2.209869,2.2343,20.0,0.2211,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-06T20:00:00+00:00,2025-12-07T00:00:00+00:00,2.243913,2.256535,20.0,0.1125,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-13T16:00:00+00:00,2025-12-13T20:00:00+00:00,2.184837,2.191815,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-15T04:00:00+00:00,2025-12-15T08:00:00+00:00,2.142782,2.152878,20.0,0.0942,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-15T12:00:00+00:00,2025-12-15T12:00:00+00:00,2.139778,2.077217,20.0,-0.5847,,stop,0,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-16T00:00:00+00:00,2025-12-16T12:00:00+00:00,2.053666,2.064171,20.0,0.1023,,stop,3,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-17T04:00:00+00:00,2025-12-17T08:00:00+00:00,2.008608,2.015024,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-17T12:00:00+00:00,2025-12-17T16:00:00+00:00,2.008608,2.089605,20.0,0.8065,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-18T16:00:00+00:00,2025-12-18T16:00:00+00:00,1.962548,1.860412,20.0,-1.0409,,stop,0,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-19T00:00:00+00:00,2025-12-19T04:00:00+00:00,1.855409,1.908985,20.0,0.5775,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-22T00:00:00+00:00,2025-12-22T04:00:00+00:00,1.945526,1.976842,20.0,0.3219,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-22T16:00:00+00:00,2025-12-22T20:00:00+00:00,1.992587,1.998952,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-23T00:00:00+00:00,2025-12-23T04:00:00+00:00,1.952535,1.959517,20.0,0.0715,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-23T12:00:00+00:00,2025-12-23T20:00:00+00:00,1.959544,1.9968,20.0,0.3803,,stop,2,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-29T04:00:00+00:00,2025-12-29T08:00:00+00:00,2.100727,2.049203,20.0,-0.4905,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2025-12-31T20:00:00+00:00,2026-01-01T00:00:00+00:00,1.921495,1.929616,20.0,0.0845,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-01-03T04:00:00+00:00,2026-01-03T08:00:00+00:00,2.244915,2.252085,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-01-04T12:00:00+00:00,2026-01-04T16:00:00+00:00,2.316007,2.343072,20.0,0.2337,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-01-05T20:00:00+00:00,2026-01-06T00:00:00+00:00,2.366072,2.385981,20.0,0.1683,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-01-06T08:00:00+00:00,2026-01-06T12:00:00+00:00,2.387099,2.420908,20.0,0.2833,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-01-06T16:00:00+00:00,2026-01-07T00:00:00+00:00,2.484225,2.54365,20.0,0.4784,,stop,2,F_213_breakers
ATOMUSDT,F_213_breakers,2026-01-08T00:00:00+00:00,2026-01-08T04:00:00+00:00,2.437164,2.444949,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-01-08T08:00:00+00:00,2026-01-08T12:00:00+00:00,2.441169,2.470803,20.0,0.2428,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-01-09T20:00:00+00:00,2026-01-10T00:00:00+00:00,2.54931,2.648429,20.0,0.7776,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-01-25T12:00:00+00:00,2026-01-25T16:00:00+00:00,2.297984,2.214957,20.0,-0.7226,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-01-25T20:00:00+00:00,2026-01-26T00:00:00+00:00,2.231898,2.240587,20.0,0.0779,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-01-26T12:00:00+00:00,2026-01-26T16:00:00+00:00,2.267945,2.309143,20.0,0.3633,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-01-29T16:00:00+00:00,2026-01-29T20:00:00+00:00,2.106735,2.150477,20.0,0.4153,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-11T12:00:00+00:00,2026-02-11T16:00:00+00:00,1.901469,2.004783,20.0,1.0867,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-14T04:00:00+00:00,2026-02-14T12:00:00+00:00,2.136774,2.143599,20.0,0.0639,,stop,2,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-14T20:00:00+00:00,2026-02-15T08:00:00+00:00,2.213874,2.220946,20.0,0.0639,,stop,3,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-16T12:00:00+00:00,2026-02-16T16:00:00+00:00,2.18784,2.253261,20.0,0.598,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-16T20:00:00+00:00,2026-02-17T00:00:00+00:00,2.264941,2.317126,20.0,0.4608,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-17T16:00:00+00:00,2026-02-17T20:00:00+00:00,2.285968,2.327105,20.0,0.3599,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-18T16:00:00+00:00,2026-02-18T20:00:00+00:00,2.438166,2.506727,20.0,0.5624,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-21T08:00:00+00:00,2026-02-21T12:00:00+00:00,2.382093,2.390093,20.0,0.0672,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-23T00:00:00+00:00,2026-02-23T00:00:00+00:00,2.252925,2.172811,20.0,-0.7112,,stop,0,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-23T08:00:00+00:00,2026-02-23T12:00:00+00:00,2.207866,2.248271,20.0,0.366,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-24T08:00:00+00:00,2026-02-24T12:00:00+00:00,2.061677,2.068262,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-24T16:00:00+00:00,2026-02-24T20:00:00+00:00,2.042652,2.049177,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-25T00:00:00+00:00,2026-02-25T04:00:00+00:00,1.995591,2.090603,20.0,0.9522,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-25T08:00:00+00:00,2026-02-25T12:00:00+00:00,2.039648,2.07264,20.0,0.3235,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-25T16:00:00+00:00,2026-02-25T20:00:00+00:00,2.095721,2.105036,20.0,0.0889,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-26T04:00:00+00:00,2026-02-26T08:00:00+00:00,1.94853,1.954754,20.0,0.0639,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-26T20:00:00+00:00,2026-02-27T00:00:00+00:00,1.8484,1.886033,20.0,0.4072,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-27T08:00:00+00:00,2026-02-27T12:00:00+00:00,1.904473,1.925949,20.0,0.2255,,stop,1,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-28T00:00:00+00:00,2026-03-01T00:00:00+00:00,1.852405,1.858322,20.0,0.0639,,stop,6,F_213_breakers
ATOMUSDT,F_213_breakers,2026-02-28T16:00:00+00:00,2026-02-28T20:00:00+00:00,1.798335,1.847115,20.0,0.5425,,stop,1,F_213_breakers
