symbol,NOVA_LENGTH,NOVA_BB_MULT,NOVA_KC_MULT,NOVA_MOM_P,net,trades,win_pct,pf
LINKUSDT,12,2.0,1.0,8,-0.34076983713236214,2,0.0,0.0
LINKUSDT,12,2.0,1.0,12,-0.21300383713236343,4,50.0,0.37493341862405405
LINKUSDT,12,2.0,1.5,8,-0.03678567024831167,7,57.14,0.9289103662319064
LINKUSDT,12,2.0,1.5,12,-0.6424487705841968,9,55.56,0.4587630174158146
LINKUSDT,12,2.5,1.0,8,0.0,0,0.0,0.0
LINKUSDT,12,2.5,1.0,12,0.0,0,0.0,0.0
LINKUSDT,12,2.5,1.5,8,0.3008234749235678,8,87.5,2.7733003814099
LINKUSDT,12,2.5,1.5,12,0.006188661085011787,7,71.43,1.018390759921347
LINKUSDT,20,2.0,1.0,8,0.0,0,0.0,0.0
LINKUSDT,20,2.0,1.0,12,0.0,0,0.0,0.0
LINKUSDT,20,2.0,1.5,8,0.02479455257901117,5,80.0,1.1074578611150747
LINKUSDT,20,2.0,1.5,12,-0.04493172067406562,3,66.67,0.8052690572064508
LINKUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
LINKUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
LINKUSDT,20,2.5,1.5,8,-0.16685444742098587,2,50.0,0.27686446527877273
LINKUSDT,20,2.5,1.5,12,-0.23073744742098615,1,0.0,0.0
