symbol,NOVA_SMA,NOVA_EMA_FAST,NOVA_OSC_P,net,trades,win_pct,pf
BTCUSDT,20,5,2,41.928642959290684,488,87.3,2.419833103506534
BTCUSDT,20,5,7,53.73490260920029,659,88.16,2.3712622403279635
BTCUSDT,20,5,14,57.13133800556998,676,88.31,2.4283048338709565
BTCUSDT,20,7,2,41.66033015272622,491,86.97,2.3664758990004553
BTCUSDT,20,7,7,56.38099557704411,695,88.49,2.3799723646953654
BTCUSDT,20,7,14,58.276645558693296,716,88.69,2.3966261796903923
BTCUSDT,20,9,2,41.39385835568588,496,86.9,2.311049612446513
BTCUSDT,20,9,7,56.23820195410384,729,87.93,2.276469975754278
BTCUSDT,20,9,14,57.536472519399766,751,88.28,2.2814393566611577
BTCUSDT,50,5,2,36.0907785943429,432,86.34,2.2459746685459945
BTCUSDT,50,5,7,45.48362059599594,595,87.56,2.1830906436368607
BTCUSDT,50,5,14,46.93298531089577,614,87.79,2.1954197035983434
BTCUSDT,50,7,2,35.6553587388643,432,86.34,2.2341203242916325
BTCUSDT,50,7,7,43.815995854512565,622,87.14,2.0630016192187455
BTCUSDT,50,7,14,46.41499257854275,645,87.44,2.1026975675491224
BTCUSDT,50,9,2,36.42341101778143,436,86.47,2.2402621572805996
BTCUSDT,50,9,7,47.38930260858849,652,87.27,2.1370060215497935
BTCUSDT,50,9,14,47.11213686360899,677,87.74,2.102066387250796
BTCUSDT,100,5,2,37.915478828669706,440,87.27,2.374539981989735
BTCUSDT,100,5,7,46.20093188155944,597,88.44,2.293650361866437
BTCUSDT,100,5,14,49.3398406818829,622,88.59,2.3186810522429155
BTCUSDT,100,7,2,36.51069869199322,434,86.64,2.2964259631675694
BTCUSDT,100,7,7,47.09333991331825,617,88.01,2.2232856378391688
BTCUSDT,100,7,14,48.44357707073137,642,88.16,2.2174070272522655
BTCUSDT,100,9,2,37.14898795836992,433,86.84,2.31375553355742
BTCUSDT,100,9,7,47.03315669381991,643,87.87,2.1842590259345043
BTCUSDT,100,9,14,47.298938297877044,669,87.89,2.1264927454711238
ETHUSDT,20,5,2,44.83063935844345,498,88.35,2.2592449351644484
ETHUSDT,20,5,7,51.40576606485763,661,87.44,1.9937019388907673
ETHUSDT,20,5,14,50.036653645078594,662,87.01,1.944939731474259
ETHUSDT,20,7,2,46.655431949508795,505,88.51,2.334254722421536
ETHUSDT,20,7,7,48.63154873489715,689,86.5,1.849852287789899
ETHUSDT,20,7,14,49.122059520920814,693,86.58,1.8594964089292627
ETHUSDT,20,9,2,45.60467186003402,507,87.97,2.234661236115653
ETHUSDT,20,9,7,50.92047471121693,710,86.62,1.8694671263901474
ETHUSDT,20,9,14,49.71313724992761,719,86.51,1.8307183874537059
ETHUSDT,50,5,2,37.34943672174962,428,88.55,2.235020628395003
ETHUSDT,50,5,7,43.04280004517595,564,87.94,2.0242811710378525
ETHUSDT,50,5,14,43.3133064972729,569,87.7,1.9955525304443618
ETHUSDT,50,7,2,38.4004224009242,431,88.86,2.3162715018796796
ETHUSDT,50,7,7,43.8540691193737,584,87.5,1.9905494999742894
ETHUSDT,50,7,14,44.546341461586564,593,87.52,1.977250066136671
ETHUSDT,50,9,2,38.22078143874382,430,88.37,2.2593699729773387
ETHUSDT,50,9,7,45.60525973642739,600,87.5,2.001072546861286
ETHUSDT,50,9,14,47.09958151606443,612,87.75,2.0153115741925265
ETHUSDT,100,5,2,35.68802135479823,381,88.98,2.3570404732998282
ETHUSDT,100,5,7,41.03139934981562,493,88.24,2.1642942445958187
ETHUSDT,100,5,14,41.041322897125546,505,88.12,2.09283850316021
ETHUSDT,100,7,2,37.233612886107124,378,88.89,2.506248890403556
ETHUSDT,100,7,7,39.675609376266905,511,87.28,1.9965582744904615
ETHUSDT,100,7,14,40.634161878982184,524,87.21,1.986796279665419
ETHUSDT,100,9,2,36.082646372245044,374,88.24,2.3881425881509126
ETHUSDT,100,9,7,36.89271547622671,522,86.59,1.852305609658707
ETHUSDT,100,9,14,39.649959497652745,535,86.92,1.918841398119278
SOLUSDT,20,5,2,121.31944758299667,521,93.28,4.295051743527658
SOLUSDT,20,5,7,153.58736726986365,664,94.28,4.821471454357691
SOLUSDT,20,5,14,151.13914324141882,669,94.02,4.50420412276831
SOLUSDT,20,7,2,122.15004348901246,530,93.02,4.319721602827523
SOLUSDT,20,7,7,164.53983799660853,692,94.22,5.299380973005928
SOLUSDT,20,7,14,164.24000840704875,698,94.13,5.178284147610792
SOLUSDT,20,9,2,122.23459041702237,534,93.07,4.308824385866491
SOLUSDT,20,9,7,162.64003502602597,716,93.44,4.620277836610263
SOLUSDT,20,9,14,160.83646810144646,725,93.24,4.396932727688089
