symbol,NOVA_EMA_FAST,NOVA_EMA_SLOW,NOVA_VOL_MULT,net,trades,win_pct,pf
BTCUSDT,8,20,1.0,-0.25352230112511465,86,68.6,0.9568297302127896
BTCUSDT,8,20,1.2,-0.3949986298380278,63,68.25,0.9177050331483783
BTCUSDT,8,20,1.5,-0.18234559651011817,49,69.39,0.9531119347545038
BTCUSDT,8,21,1.0,-0.18236776946915823,76,67.11,0.9650496647405914
BTCUSDT,8,21,1.2,-0.04911598796222272,56,67.86,0.987949791383094
BTCUSDT,8,21,1.5,0.28596823165035135,43,69.77,1.0903501826233761
BTCUSDT,9,20,1.0,0.2881917612415542,79,69.62,1.0567824448849192
BTCUSDT,9,20,1.2,0.13719819832243962,58,68.97,1.0336604633285738
BTCUSDT,9,20,1.5,0.3498512316503488,44,70.45,1.1105336858160875
BTCUSDT,9,21,1.0,0.5956100395636416,74,68.92,1.125280487318132
BTCUSDT,9,21,1.2,0.5893580158923348,54,70.37,1.1631555816257615
BTCUSDT,9,21,1.5,0.5624362699639837,41,70.73,1.1991095008258987
ETHUSDT,8,20,1.0,-1.1334152314238524,74,67.57,0.845188551505095
ETHUSDT,8,20,1.2,-0.45616003925263277,60,68.33,0.9226627179961676
ETHUSDT,8,20,1.5,-0.2831657899107624,40,67.5,0.9348000663890057
ETHUSDT,8,21,1.0,-2.8957529212518005,66,60.61,0.6400818818341628
ETHUSDT,8,21,1.2,-1.5705592767967516,55,63.64,0.7507184624211135
ETHUSDT,8,21,1.5,-1.1744481294929145,36,61.11,0.7524904215566738
ETHUSDT,9,20,1.0,-1.6321517607978833,71,66.2,0.7798546343212881
ETHUSDT,9,20,1.2,-0.5191398742416862,58,68.97,0.9086510226438411
ETHUSDT,9,20,1.5,-0.7864012002896406,38,65.79,0.8254044316576115
ETHUSDT,9,21,1.0,-2.3395381476957735,61,62.3,0.6719551896892749
ETHUSDT,9,21,1.2,-1.0286562042357388,50,66.0,0.8095374170310187
ETHUSDT,9,21,1.5,-1.2117772196308234,34,61.76,0.7309631110839109
SOLUSDT,8,20,1.0,6.061381525948055,64,89.06,2.9209637535973365
SOLUSDT,8,20,1.2,5.347172394761978,47,89.36,3.4497897838728626
SOLUSDT,8,20,1.5,1.7744993093247263,24,87.5,2.137269667787534
SOLUSDT,8,21,1.0,5.739778330637903,60,88.33,2.8190417612945575
SOLUSDT,8,21,1.2,5.249827116716139,46,89.13,3.4051913587503497
SOLUSDT,8,21,1.5,1.7744993093247263,24,87.5,2.137269667787534
SOLUSDT,9,20,1.0,6.580682634841019,57,91.23,3.923970218944605
SOLUSDT,9,20,1.2,5.7331936885559225,43,90.7,4.648058245552507
SOLUSDT,9,20,1.5,2.3856318811645107,23,91.3,3.5133535490418413
SOLUSDT,9,21,1.0,7.42189859479805,54,92.59,5.280603919039785
SOLUSDT,9,21,1.2,6.638292648512952,41,92.68,7.2932973442645865
SOLUSDT,9,21,1.5,2.8378592690713575,23,91.3,3.9897922315324426
XLMUSDT,8,20,1.0,3.2873895768864316,63,82.54,1.9762956091641188
XLMUSDT,8,20,1.2,2.9825943607545664,48,81.25,2.0886209059729324
XLMUSDT,8,20,1.5,2.0020378312655414,29,79.31,2.0208002995183096
XLMUSDT,8,21,1.0,2.419076062919469,57,82.46,1.7667865467815052
XLMUSDT,8,21,1.2,2.095625146934003,41,80.49,1.8287340737548865
XLMUSDT,8,21,1.5,1.0372376004064703,25,76.0,1.5288673553672427
XLMUSDT,9,20,1.0,3.1705353627968846,67,82.09,1.8587428886017348
XLMUSDT,9,20,1.2,2.7216186011130428,50,80.0,1.8880682378002813
XLMUSDT,9,20,1.5,1.6771790716240202,30,76.67,1.733641354618166
XLMUSDT,9,21,1.0,1.8084821070790027,57,78.95,1.497156538802184
XLMUSDT,9,21,1.2,1.1456338825782002,43,74.42,1.3354893307353857
XLMUSDT,9,21,1.5,0.7123788407649488,26,73.08,1.311612866260041
LINKUSDT,8,20,1.0,7.653561637233092,79,92.41,3.560508119672937
LINKUSDT,8,20,1.2,5.943694084931999,55,94.55,4.859996839535958
LINKUSDT,8,20,1.5,4.026423194989431,31,96.77,8.910347619002033
LINKUSDT,8,21,1.0,6.289250620689958,65,92.31,3.5836136517271173
LINKUSDT,8,21,1.2,5.6779384133948785,48,95.83,6.997418109843607
LINKUSDT,8,21,1.5,3.193148925155444,27,96.3,7.273289411966188
LINKUSDT,9,20,1.0,8.3809171528445,72,94.44,5.441434731360327
LINKUSDT,9,20,1.2,6.981906116713822,52,98.08,16.95049961539937
LINKUSDT,9,20,1.5,4.353263302920958,28,100.0,inf
LINKUSDT,9,21,1.0,5.549516889003578,61,91.8,3.371714005209285
LINKUSDT,9,21,1.2,5.379329509977962,44,97.73,13.289336442752813
LINKUSDT,9,21,1.5,2.840139017856499,23,100.0,inf
GRAMUSDT,8,20,1.0,1.8946492943644824,34,88.24,2.3936218183966806
GRAMUSDT,8,20,1.2,1.24994034448288,19,89.47,3.3565525888736585
