symbol,NOVA_EXIT,NOVA_TRIG,NOVA_LOCK,net,trades,win_pct,pf
SOLUSDT,std,0.0025,0.0015,2255.9250528921652,81,49.38,1.9621862895408202
SOLUSDT,std,0.0025,0.0045,2255.9250528921652,81,49.38,1.9621862895408202
SOLUSDT,std,0.004,0.0015,2255.9250528921652,81,49.38,1.9621862895408202
SOLUSDT,std,0.004,0.0045,2255.9250528921652,81,49.38,1.9621862895408202
SOLUSDT,std,0.005,0.0015,2255.9250528921652,81,49.38,1.9621862895408202
SOLUSDT,std,0.005,0.0045,2255.9250528921652,81,49.38,1.9621862895408202
SOLUSDT,dual,0.0025,0.0015,1300.5819454870177,114,93.86,4.102436978939475
SOLUSDT,dual,0.0025,0.0045,1336.6051179751914,114,93.86,4.188367452458524
SOLUSDT,dual,0.004,0.0015,1276.1799992583215,111,91.89,3.3318208486696173
SOLUSDT,dual,0.004,0.0045,1288.4879698286275,111,91.89,3.354309825457633
SOLUSDT,dual,0.005,0.0015,1228.0594372483677,111,90.99,3.0189576355278573
SOLUSDT,dual,0.005,0.0045,1231.423726044963,111,90.99,3.0244886027986477
