symbol,NOVA_SMA,NOVA_EMA_FAST,NOVA_OSC_P,net,trades,win_pct,pf
ETHUSDT,20,5,2,-805.3977674041155,23599,36.25,0.4267226741224525
ETHUSDT,20,5,7,-1087.7277097804324,31446,35.85,0.4220143018734939
ETHUSDT,20,5,14,-1085.4711925275012,31446,35.89,0.4230130568493604
ETHUSDT,20,7,2,-812.9322861082197,23839,36.25,0.4268423453815649
ETHUSDT,20,7,7,-1142.1757002438144,33182,35.95,0.42390828513225715
ETHUSDT,20,7,14,-1145.882898013792,33283,35.99,0.4242125641993774
ETHUSDT,20,9,2,-820.3860241041941,24001,36.2,0.4258638571751787
ETHUSDT,20,9,7,-1187.3032485924496,34583,36.04,0.42482006051728044
ETHUSDT,20,9,14,-1190.0535350869216,34807,36.15,0.4267922525430683
ETHUSDT,50,5,2,-708.2510747704963,20496,35.41,0.4196616090118119
ETHUSDT,50,5,7,-941.3223115423327,27284,35.2,0.4206697974891305
ETHUSDT,50,5,14,-951.2005233349117,27558,35.36,0.42133462799889404
ETHUSDT,50,7,2,-702.6060105111046,20386,35.5,0.4204958318395694
ETHUSDT,50,7,7,-975.8490419722009,28318,35.35,0.4213588861309347
ETHUSDT,50,7,14,-988.9132847586199,28685,35.52,0.4223742917587618
ETHUSDT,50,9,2,-701.3510070717925,20288,35.46,0.4191542680930349
ETHUSDT,50,9,7,-1007.2115689176919,29211,35.48,0.4213683482457649
ETHUSDT,50,9,14,-1019.6111844270524,29693,35.73,0.42384660910293587
ETHUSDT,100,5,2,-643.0531859915668,18907,35.63,0.4255662945978221
ETHUSDT,100,5,7,-834.7099818421682,24874,35.6,0.4311556308484258
ETHUSDT,100,5,14,-848.5438626685832,25304,35.84,0.43237331197829215
ETHUSDT,100,7,2,-630.6372289593436,18611,35.72,0.42705028409140583
ETHUSDT,100,7,7,-860.6249549151594,25596,35.78,0.4304208151396568
ETHUSDT,100,7,14,-873.5170853674383,26047,36.01,0.4326958302840664
ETHUSDT,100,9,2,-621.1257041434096,18333,35.73,0.42710987223218244
ETHUSDT,100,9,7,-879.0639626672931,26175,35.91,0.43104472529709986
ETHUSDT,100,9,14,-892.6052299173522,26710,36.2,0.43410654942689053
