symbol,NOVA_EXIT,NOVA_TRIGGER,net,trades,win_pct,pf
BTCUSDT,std,MSS,82.901759057709,8,37.5,2.4836687659420726
BTCUSDT,std,FVG,393.60510155800057,598,35.95,1.0659954441083321
BTCUSDT,std,SFP,-334.570443555083,156,31.41,0.8126202058899048
BTCUSDT,std,MicroBurst,-100.75770337993379,437,34.55,0.9767892868799206
BTCUSDT,std,RSI,-176.8361406950463,140,28.57,0.9042386493341995
BTCUSDT,std,MACD,505.33267396271344,348,37.07,1.1481526701697407
BTCUSDT,std,Bollinger,-1423.3589451707173,850,31.29,0.8214008874051345
BTCUSDT,std,EMA,18.585077253525853,221,36.65,1.0094883377606003
BTCUSDT,std,ADX,-147.2981469875942,169,33.14,0.9123133230303248
BTCUSDT,std,Stochastic,-144.2117971499413,260,34.62,0.9500706342787445
BTCUSDT,std,OBV,185.23831553840932,526,35.55,1.0385834416855977
BTCUSDT,std,SuperTrend,0.0,0,0.0,0.0
BTCUSDT,std,RSI7,-535.440473662009,126,26.19,0.6918811426963968
BTCUSDT,std,KAMA,284.59865206293296,200,37.5,1.165049710316292
BTCUSDT,std,ELITE8,-501.9137129011844,1225,34.04,0.9583999529600798
BTCUSDT,std,ALL14,-1281.8045850464491,2122,33.36,0.9381650533210822
BTCUSDT,dual,MSS,16.425672484897873,8,62.5,1.4878650485191323
BTCUSDT,dual,FVG,711.1627756374824,829,76.96,1.286385152953895
BTCUSDT,dual,SFP,-235.66937312415112,180,71.11,0.7001884759247583
BTCUSDT,dual,MicroBurst,445.3128730661164,551,73.14,1.2308809358917399
BTCUSDT,dual,RSI,113.27649513066541,157,78.98,1.2275444753451223
BTCUSDT,dual,MACD,98.09155776477371,416,74.76,1.0692642127324956
BTCUSDT,dual,Bollinger,-609.5053562428149,1025,69.85,0.8325950165832638
BTCUSDT,dual,EMA,17.961014412195972,252,71.83,1.0200678277186268
BTCUSDT,dual,ADX,177.65774769464167,191,76.96,1.3000628662999558
BTCUSDT,dual,Stochastic,56.93660181253624,300,77.67,1.0602341499384345
BTCUSDT,dual,OBV,243.6222924296262,618,73.62,1.1178911786679924
BTCUSDT,dual,SuperTrend,0.0,0,0.0,0.0
BTCUSDT,dual,RSI7,-75.29950043892308,143,75.52,0.8635271137884277
BTCUSDT,dual,KAMA,121.70425303061519,231,73.16,1.160812094872451
BTCUSDT,dual,ELITE8,261.5262990514873,1449,74.05,1.0520463054260165
BTCUSDT,dual,ALL14,793.6654526027359,2337,74.45,1.1047697071468123
ETHUSDT,std,MSS,-95.52431319633858,13,23.08,0.4639641419409308
ETHUSDT,std,FVG,-207.07916204192318,575,33.91,0.9707580442641348
ETHUSDT,std,SFP,-617.8141802384504,127,24.41,0.650387504464024
ETHUSDT,std,MicroBurst,-672.251883048142,413,32.69,0.865663206902878
ETHUSDT,std,RSI,-147.6360748797177,147,25.85,0.9372888075512311
ETHUSDT,std,MACD,-174.57055230765803,344,32.56,0.9588108913626004
ETHUSDT,std,Bollinger,-1422.873304675414,770,30.39,0.8409759736000108
ETHUSDT,std,EMA,-367.14158627864185,191,32.98,0.8331121015346983
ETHUSDT,std,ADX,-351.8895523274443,185,32.97,0.8398072537030179
ETHUSDT,std,Stochastic,-336.8726182980577,241,31.95,0.9002796893805608
ETHUSDT,std,OBV,-1584.0734932578687,513,30.41,0.7517970624656283
ETHUSDT,std,SuperTrend,0.0,0,0.0,0.0
ETHUSDT,std,RSI7,-451.61877525556866,142,23.24,0.7983793015732862
ETHUSDT,std,KAMA,-185.27147139634164,235,31.91,0.9306545253662173
ETHUSDT,std,ELITE8,-1624.052020963089,1209,32.01,0.8885666189523587
ETHUSDT,std,ALL14,-2212.6805096176386,2068,32.25,0.9104182389684798
ETHUSDT,dual,MSS,-18.225001462213246,13,61.54,0.6695982107156836
ETHUSDT,dual,FVG,887.4368226849058,827,78.6,1.3263062939988652
ETHUSDT,dual,SFP,-202.52538043851825,137,69.34,0.692577077563153
ETHUSDT,dual,MicroBurst,34.11762408685642,544,74.26,1.0154957160414562
ETHUSDT,dual,RSI,13.592558852767665,175,76.57,1.017195685263069
ETHUSDT,dual,MACD,229.60513626596955,423,75.41,1.1442758366830441
ETHUSDT,dual,Bollinger,-571.780842217135,962,72.45,0.855255135029778
ETHUSDT,dual,EMA,30.9794365949783,220,75.45,1.0361542299484094
ETHUSDT,dual,ADX,30.659334402755174,210,74.29,1.036859420383201
ETHUSDT,dual,Stochastic,-209.99118777500843,294,76.19,0.8364254069256934
ETHUSDT,dual,OBV,551.0174751291232,629,76.79,1.2545170545732545
ETHUSDT,dual,SuperTrend,0.0,0,0.0,0.0
ETHUSDT,dual,RSI7,-256.4178190957493,162,72.22,0.7016019272951929
ETHUSDT,dual,KAMA,-275.71238163628755,278,70.14,0.7782974132776104
ETHUSDT,dual,ELITE8,310.9677827905639,1474,75.37,1.054907593780175
ETHUSDT,dual,ALL14,552.9542533050944,2333,75.74,1.0621686136286288
SOLUSDT,std,MSS,-106.20078640430344,6,16.67,0.32681215535675257
SOLUSDT,std,FVG,-126.31915851429348,565,33.81,0.9892574902029287
SOLUSDT,std,SFP,-50.93210129886005,144,31.25,0.9824725898835536
SOLUSDT,std,MicroBurst,-153.5951643065826,416,33.65,0.9809636267459048
SOLUSDT,std,RSI,-125.83994162995991,129,31.78,0.958560968211137
SOLUSDT,std,MACD,-231.18315837349135,349,32.66,0.9686433520903254
SOLUSDT,std,Bollinger,-242.11294409242282,604,31.13,0.978460496617511
