symbol,NOVA_LENGTH,NOVA_BB_MULT,NOVA_KC_MULT,NOVA_MOM_P,net,trades,win_pct,pf
RENDERUSDT,12,2.0,1.0,8,-0.22780652707749435,1,0.0,0.0
RENDERUSDT,12,2.0,1.0,12,0.0,0,0.0,0.0
RENDERUSDT,12,2.0,1.5,8,-0.4122516469518338,3,0.0,0.0
RENDERUSDT,12,2.0,1.5,12,-0.2943428218526998,2,0.0,0.0
RENDERUSDT,12,2.5,1.0,8,-0.22780652707749435,1,0.0,0.0
RENDERUSDT,12,2.5,1.0,12,0.0,0,0.0,0.0
RENDERUSDT,12,2.5,1.5,8,-0.16392352707749538,2,50.0,0.28042655677845213
RENDERUSDT,12,2.5,1.5,12,-0.04816792466109428,4,75.0,0.7991471005261
RENDERUSDT,20,2.0,1.0,8,0.0,0,0.0,0.0
RENDERUSDT,20,2.0,1.0,12,0.0,0,0.0,0.0
RENDERUSDT,20,2.0,1.5,8,0.0,0,0.0,0.0
RENDERUSDT,20,2.0,1.5,12,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,1.5,8,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,1.5,12,0.06388300000000025,1,100.0,inf
