symbol,NOVA_EXIT,NOVA_TRIG,NOVA_LOCK,net,trades,win_pct,pf
LINKUSDT,std,0.0025,0.0015,-9080.454945873778,3787,26.43,0.6080999737909131
LINKUSDT,std,0.0025,0.0045,-9080.454945873778,3787,26.43,0.6080999737909131
LINKUSDT,std,0.004,0.0015,-9080.454945873778,3787,26.43,0.6080999737909131
LINKUSDT,std,0.004,0.0045,-9080.454945873778,3787,26.43,0.6080999737909131
LINKUSDT,std,0.005,0.0015,-9080.454945873778,3787,26.43,0.6080999737909131
LINKUSDT,std,0.005,0.0045,-9080.454945873778,3787,26.43,0.6080999737909131
LINKUSDT,dual,0.0025,0.0015,-7747.359618213024,3982,55.4,0.4144835221253449
LINKUSDT,dual,0.0025,0.0045,-4662.365972048237,3997,55.42,0.6491173108457695
LINKUSDT,dual,0.004,0.0015,-7836.942273430363,3889,47.85,0.48989808659091166
LINKUSDT,dual,0.004,0.0045,-6971.165452807757,3897,47.83,0.5475770036599714
LINKUSDT,dual,0.005,0.0015,-8150.944073040465,3863,43.62,0.5108928821352168
LINKUSDT,dual,0.005,0.0045,-7940.965940912269,3868,43.61,0.5241073672761332
