symbol,NOVA_EXIT,NOVA_TRIG,NOVA_LOCK,net,trades,win_pct,pf
ETHUSDT,std,0.0025,0.0015,-10448.56719430754,4041,18.98,0.3754962905160304
ETHUSDT,std,0.0025,0.0045,-10448.56719430754,4041,18.98,0.3754962905160304
ETHUSDT,std,0.004,0.0015,-10448.56719430754,4041,18.98,0.3754962905160304
ETHUSDT,std,0.004,0.0045,-10448.56719430754,4041,18.98,0.3754962905160304
ETHUSDT,std,0.005,0.0015,-10448.56719430754,4041,18.98,0.3754962905160304
ETHUSDT,std,0.005,0.0045,-10448.56719430754,4041,18.98,0.3754962905160304
ETHUSDT,dual,0.0025,0.0015,-9274.261979648982,4085,34.86,0.25805806937253023
ETHUSDT,dual,0.0025,0.0045,-7168.846989096403,4090,34.91,0.4267010488467729
ETHUSDT,dual,0.004,0.0015,-9417.01969074299,4035,28.82,0.3165986384901753
ETHUSDT,dual,0.004,0.0045,-8751.241027199385,4036,28.82,0.3653361431112281
ETHUSDT,dual,0.005,0.0015,-9438.466773516939,4021,25.96,0.34609172737031074
ETHUSDT,dual,0.005,0.0045,-9248.220740584957,4021,25.96,0.3592722001901401
