symbol,NOVA_RSI2_OS,NOVA_SMA_TREND,NOVA_SMA_PULL,net,trades,win_pct,pf
ETHUSDT,5,100,3,-0.050463836994428024,124,80.65,0.9939534639560216
ETHUSDT,5,100,5,-0.050463836994428024,124,80.65,0.9939534639560216
ETHUSDT,5,100,10,-0.050463836994428024,124,80.65,0.9939534639560216
ETHUSDT,5,200,3,1.6843996684151727,152,82.24,1.19570137579006
ETHUSDT,5,200,5,1.6843996684151727,152,82.24,1.19570137579006
ETHUSDT,5,200,10,1.6843996684151727,152,82.24,1.19570137579006
ETHUSDT,10,100,3,-3.085156724162519,296,76.01,0.864402060997083
ETHUSDT,10,100,5,-3.085156724162519,296,76.01,0.864402060997083
ETHUSDT,10,100,10,-3.5971127597309556,293,75.77,0.8419007135810851
ETHUSDT,10,200,3,0.4292345831385539,344,77.91,1.0177847703858907
ETHUSDT,10,200,5,0.4292345831385539,344,77.91,1.0177847703858907
ETHUSDT,10,200,10,-0.018838452429882024,342,77.78,0.9992194535015305
ETHUSDT,15,100,3,0.026385557785752606,466,77.04,1.000819561334931
ETHUSDT,15,100,5,0.026385557785752606,466,77.04,1.000819561334931
ETHUSDT,15,100,10,-1.1323205645799468,454,76.65,0.9646066550387317
ETHUSDT,15,200,3,2.7402429128186996,520,78.08,1.0801401618506588
ETHUSDT,15,200,5,2.7402429128186996,520,78.08,1.0801401618506588
ETHUSDT,15,200,10,1.6846707516503043,510,77.84,1.0494930454011187
