symbol,NOVA_EMA_FAST,NOVA_EMA_SLOW,NOVA_VOL_MULT,net,trades,win_pct,pf
GRAMUSDT,8,20,1.0,1.227453054463631,4,100.0,inf
GRAMUSDT,8,20,1.2,0.26999209506489175,1,100.0,inf
GRAMUSDT,8,20,1.5,0.26999209506489175,1,100.0,inf
GRAMUSDT,8,21,1.0,1.1879142918002432,4,100.0,inf
GRAMUSDT,8,21,1.2,0.26999209506489175,1,100.0,inf
GRAMUSDT,8,21,1.5,0.26999209506489175,1,100.0,inf
GRAMUSDT,9,20,1.0,1.2913360544636294,5,100.0,inf
GRAMUSDT,9,20,1.2,0.26999209506489175,1,100.0,inf
GRAMUSDT,9,20,1.5,0.26999209506489175,1,100.0,inf
GRAMUSDT,9,21,1.0,1.1879142918002432,4,100.0,inf
GRAMUSDT,9,21,1.2,0.26999209506489175,1,100.0,inf
GRAMUSDT,9,21,1.5,0.26999209506489175,1,100.0,inf
