symbol,NOVA_EXIT,NOVA_TRIG,NOVA_LOCK,net,trades,win_pct,pf
GRAMUSDT,std,0.0025,0.0015,-147.03983214634968,78,30.77,0.8806901910605989
GRAMUSDT,std,0.0025,0.0045,-147.03983214634968,78,30.77,0.8806901910605989
GRAMUSDT,std,0.004,0.0015,-147.03983214634968,78,30.77,0.8806901910605989
GRAMUSDT,std,0.004,0.0045,-147.03983214634968,78,30.77,0.8806901910605989
GRAMUSDT,std,0.005,0.0015,-147.03983214634968,78,30.77,0.8806901910605989
GRAMUSDT,std,0.005,0.0045,-147.03983214634968,78,30.77,0.8806901910605989
GRAMUSDT,dual,0.0025,0.0015,165.9244127451251,96,80.21,1.4574528307463255
GRAMUSDT,dual,0.0025,0.0045,238.43836414472153,96,80.21,1.6573734559728355
GRAMUSDT,dual,0.004,0.0015,40.22224137875773,92,72.83,1.0797153221948361
GRAMUSDT,dual,0.004,0.0045,66.54920851228825,92,72.83,1.1318919934971612
GRAMUSDT,dual,0.005,0.0015,19.747027122699528,90,71.11,1.0366794688798924
GRAMUSDT,dual,0.005,0.0045,29.764362175666243,90,71.11,1.0552863471229663
