symbol,NOVA_SMA,NOVA_EMA_FAST,NOVA_OSC_P,net,trades,win_pct,pf
FILUSDT,20,5,2,-614.7598466114213,22442,53.79,0.5945510841898629
FILUSDT,20,5,7,-798.2969866654532,29247,53.79,0.5952485480354089
FILUSDT,20,5,14,-795.2030284818786,29199,53.76,0.5957488489423222
FILUSDT,20,7,2,-620.2512698175582,22647,53.83,0.5947063724106683
FILUSDT,20,7,7,-837.9413084789525,30858,53.8,0.5970074585524541
FILUSDT,20,7,14,-833.6710956851377,30887,53.84,0.5987167597591516
FILUSDT,20,9,2,-620.1710208500243,22773,53.88,0.5965653379394381
FILUSDT,20,9,7,-867.8690177556268,32166,53.94,0.5988827262140662
FILUSDT,20,9,14,-868.5592163965823,32287,53.97,0.5998260998788159
FILUSDT,50,5,2,-526.6872021528505,19373,53.39,0.595734047593865
FILUSDT,50,5,7,-689.1004639568384,25217,53.32,0.594439745726338
FILUSDT,50,5,14,-685.9777895880799,25386,53.47,0.5978566235021785
FILUSDT,50,7,2,-528.9656606192029,19273,53.27,0.5930521287621651
FILUSDT,50,7,7,-722.0534142299979,26199,53.2,0.5924895877076413
FILUSDT,50,7,14,-719.608640749196,26439,53.39,0.5964584278639298
FILUSDT,50,9,2,-527.7290131142481,19201,53.24,0.5928153749097107
FILUSDT,50,9,7,-754.249333970394,27099,53.18,0.5894987805674261
FILUSDT,50,9,14,-759.2528268830874,27414,53.32,0.5913364631883165
FILUSDT,100,5,2,-472.03643353878044,17938,53.77,0.606191890969389
FILUSDT,100,5,7,-622.9677690514915,23128,53.53,0.5995140631574528
FILUSDT,100,5,14,-628.1887640422964,23428,53.62,0.6010353068666049
FILUSDT,100,7,2,-478.6915353353761,17664,53.45,0.5977867842799351
FILUSDT,100,7,7,-654.1085140185285,23812,53.27,0.5945012786104595
FILUSDT,100,7,14,-658.0087269577498,24116,53.41,0.5967428624539706
FILUSDT,100,9,2,-472.8815567203606,17431,53.39,0.5977104262890953
FILUSDT,100,9,7,-669.2033500868419,24404,53.39,0.5950323291059583
FILUSDT,100,9,14,-678.0592760443958,24752,53.51,0.5958577050388563
