category,kind,strategy,symbol,regime,trigger,side,entry_bar,exit_bar,entry_time,exit_time,bars_held,net_frac,pnl_usd,notional_usd,reason,cycles,success,risk_accepted,risk_reason,risk_would_block,entry_px,entry_ref_px,entry_cost_pct,exit_px,mult,experiment,series,snapshot
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,1528,2549,2021-09-02T01:28:00+00:00,2021-09-02T18:29:00+00:00,1021,-0.011282174732015864,-11.282174732015864,1000.0,كسر-سفلي,0,False,True,,False,0.35610679999999995,0.356,0.0003,0.3529,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,3659,5340,2021-09-03T12:59:00+00:00,2021-09-04T17:00:00+00:00,1681,0.005786301710788077,5.786301710788076,1000.0,كسر-سفلي,0,True,True,,False,0.36772049999999995,0.3675,0.0006,0.3707,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,6538,9051,2021-09-05T12:58:00+00:00,2021-09-07T06:51:00+00:00,2513,0.0676977337175051,67.6977337175051,1000.0,كسر-سفلي,0,True,True,,False,0.38321493,0.3831,0.0003,0.4101,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,11873,13806,2021-09-09T05:53:00+00:00,2021-09-10T14:06:00+00:00,1933,-0.036632933259197344,-36.632933259197344,1000.0,كسر-سفلي,0,False,True,,False,0.3371011,0.337,0.0003,0.3255,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,15263,15799,2021-09-11T14:23:00+00:00,2021-09-11T23:19:00+00:00,536,-0.027690726001178164,-27.690726001178163,1000.0,كسر-سفلي,0,False,True,,False,0.32999897,0.3299,0.0003,0.3216,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,16511,17101,2021-09-12T11:11:00+00:00,2021-09-12T21:01:00+00:00,590,-0.02985345871109912,-29.85345871109912,1000.0,كسر-سفلي,0,False,True,,False,0.33289983999999995,0.3328,0.0003,0.3239,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,19658,21799,2021-09-14T15:38:00+00:00,2021-09-16T03:19:00+00:00,2141,0.027811919284237666,27.811919284237664,1000.0,كسر-سفلي,0,True,True,,False,0.32479740999999995,0.3247,0.0003,0.3347,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,31202,33373,2021-09-22T16:02:00+00:00,2021-09-24T04:13:00+00:00,2171,0.03521267042340624,35.212670423406244,1000.0,كسر-سفلي,0,True,True,,False,0.28498546999999996,0.2849,0.0003,0.2957,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,36960,38191,2021-09-26T16:00:00+00:00,2021-09-27T12:31:00+00:00,1231,-0.02642930772295066,-26.42930772295066,1000.0,كسر-سفلي,0,False,True,,False,0.28048411999999995,0.2804,0.0003,0.2737,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,40849,41546,2021-09-29T10:49:00+00:00,2021-09-29T22:26:00+00:00,697,-0.020328533474589596,-20.328533474589594,1000.0,كسر-سفلي,0,False,True,,False,0.270081,0.27,0.0003,0.2652,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,41820,44723,2021-09-30T03:00:00+00:00,2021-10-02T03:23:00+00:00,2903,0.050536097315592554,50.536097315592556,1000.0,كسر-سفلي,0,True,True,,False,0.27978390999999997,0.2797,0.0003,0.2946,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,45408,47272,2021-10-02T14:48:00+00:00,2021-10-03T21:52:00+00:00,1864,0.02715656597718696,27.15656597718696,1000.0,كسر-سفلي,0,True,True,,False,0.30179051,0.3017,0.0003,0.3107,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,48891,49713,2021-10-05T00:51:00+00:00,2021-10-05T14:33:00+00:00,822,-0.009558744257344043,-9.558744257344042,1000.0,كسر-سفلي,0,False,True,,False,0.31348798,0.3133,0.0006,0.3113,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,50129,50768,2021-10-05T21:29:00+00:00,2021-10-06T08:08:00+00:00,639,-0.019129902532383232,-19.12990253238323,1000.0,كسر-سفلي,0,False,True,,False,0.31949582,0.3194,0.0003,0.3142,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,51090,52595,2021-10-06T13:30:00+00:00,2021-10-07T14:35:00+00:00,1505,0.061263000663112306,61.26300066311231,1000.0,كسر-سفلي,0,True,True,,False,0.32659366999999995,0.3263,0.0009,0.3474,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,55080,56009,2021-10-09T08:00:00+00:00,2021-10-09T23:29:00+00:00,929,0.0008198158376003286,0.8198158376003286,1000.0,كسر-سفلي,0,True,True,,False,0.35040509,0.3503,0.0003,0.3515,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,صاعد,Donchian-96/48,1,58233,58678,2021-10-11T12:33:00+00:00,2021-10-11T19:58:00+00:00,445,-0.028903924395004693,-28.903924395004694,1000.0,كسر-سفلي,0,False,True,,False,0.35270578,0.3526,0.0003,0.3433,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,60527,62638,2021-10-13T02:47:00+00:00,2021-10-14T13:58:00+00:00,2111,0.07456535948549102,74.56535948549102,1000.0,كسر-سفلي,0,True,True,,False,0.34250272,0.3424,0.0003,0.369,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,64808,66442,2021-10-16T02:08:00+00:00,2021-10-17T05:22:00+00:00,1634,0.041939524325289926,41.93952432528992,1000.0,كسر-سفلي,0,True,True,,False,0.3741122,0.374,0.0003,0.3907,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,68325,68346,2021-10-18T12:45:00+00:00,2021-10-18T13:06:00+00:00,21,-0.04665753898027978,-46.65753898027978,1000.0,كسر-سفلي,0,False,True,,False,0.39545558999999997,0.3951,0.0009,0.3781,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,71273,72597,2021-10-20T13:53:00+00:00,2021-10-21T11:57:00+00:00,1324,0.01147182425287097,11.471824252870968,1000.0,كسر-سفلي,0,True,True,,False,0.37884064999999995,0.3785,0.0009,0.3843,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,75692,76934,2021-10-23T15:32:00+00:00,2021-10-24T12:14:00+00:00,1242,-0.00451540653859924,-4.51540653859924,1000.0,كسر-سفلي,0,False,True,,False,0.37782656,0.3776,0.0006,0.3771,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,78530,79833,2021-10-25T14:50:00+00:00,2021-10-26T12:33:00+00:00,1303,-0.006288042026299949,-6.288042026299949,1000.0,كسر-سفلي,0,False,True,,False,0.38231466,0.3822,0.0003,0.3809,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,82494,85698,2021-10-28T08:54:00+00:00,2021-10-30T14:18:00+00:00,3204,0.026450859580505665,26.450859580505664,1000.0,كسر-سفلي,0,True,True,,False,0.34690403999999997,0.3468,0.0003,0.3569,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,86435,87871,2021-10-31T02:35:00+00:00,2021-11-01T02:31:00+00:00,1436,-0.018479776706463367,-18.479776706463365,1000.0,كسر-سفلي,0,False,True,,False,0.36662966999999996,0.3663,0.0009,0.3609,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,89763,91363,2021-11-02T10:03:00+00:00,2021-11-03T12:43:00+00:00,1600,0.006723636115561013,6.723636115561013,1000.0,كسر-سفلي,0,True,True,,False,0.37191154,0.3718,0.0003,0.3755,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,97225,101931,2021-11-07T14:25:00+00:00,2021-11-10T20:51:00+00:00,4706,0.07897228282554132,78.97228282554133,1000.0,كسر-سفلي,0,True,True,,False,0.36382714999999993,0.3635,0.0009,0.3937,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,105916,106584,2021-11-13T15:16:00+00:00,2021-11-14T02:24:00+00:00,668,-0.02141938714640356,-21.41938714640356,1000.0,كسر-سفلي,0,False,True,,False,0.38231466,0.3822,0.0003,0.3751,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,107901,109001,2021-11-15T00:21:00+00:00,2021-11-15T18:41:00+00:00,1100,-0.005278014357929822,-5.278014357929822,1000.0,كسر-سفلي,0,False,True,,False,0.38314451999999993,0.3828,0.0009,0.382,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,112292,112525,2021-11-18T01:32:00+00:00,2021-11-18T05:25:00+00:00,233,-0.024819725631676837,-24.819725631676835,1000.0,كسر-سفلي,0,False,True,,False,0.35041012,0.3502,0.0006,0.3425,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,114204,115431,2021-11-19T09:24:00+00:00,2021-11-20T05:51:00+00:00,1227,0.013092005910778347,13.092005910778347,1000.0,كسر-سفلي,0,True,True,,False,0.3431029,0.343,0.0003,0.3485,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,118612,119216,2021-11-22T10:52:00+00:00,2021-11-22T20:56:00+00:00,604,-0.026750453521114676,-26.750453521114675,1000.0,كسر-سفلي,0,False,True,,False,0.34731229999999996,0.347,0.0009,0.3388,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,120781,120989,2021-11-23T23:01:00+00:00,2021-11-24T02:29:00+00:00,208,-0.022246380382367845,-22.246380382367846,1000.0,كسر-سفلي,0,False,True,,False,0.34020203,0.3401,0.0003,0.3335,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,122917,124000,2021-11-25T10:37:00+00:00,2021-11-26T04:40:00+00:00,1083,0.0024215023138453454,2.4215023138453455,1000.0,كسر-سفلي,0,True,True,,False,0.33690294,0.3366,0.0009,0.3387,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,124095,124185,2021-11-26T06:15:00+00:00,2021-11-26T07:45:00+00:00,90,-0.03753177233979665,-37.531772339796646,1000.0,كسر-سفلي,0,False,True,,False,0.34860904,0.3484,0.0006,0.3365,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,128112,130907,2021-11-29T01:12:00+00:00,2021-11-30T23:47:00+00:00,2795,0.02858147513399453,28.58147513399453,1000.0,كسر-سفلي,0,True,True,,False,0.32639788999999997,0.3263,0.0003,0.3365,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,133444,134769,2021-12-02T18:04:00+00:00,2021-12-03T16:09:00+00:00,1325,0.022677846949384507,22.677846949384506,1000.0,كسر-سفلي,0,True,True,,False,0.33540059,0.3353,0.0003,0.3439,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,138200,138530,2021-12-06T01:20:00+00:00,2021-12-06T06:50:00+00:00,330,-0.07062228999610476,-70.62228999610475,1000.0,كسر-سفلي,0,False,True,,False,0.28697207999999996,0.2868,0.0006,0.2674,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,صاعد,Donchian-96/48,1,139453,140301,2021-12-06T22:13:00+00:00,2021-12-07T12:21:00+00:00,848,-0.011378548123650759,-11.37854812365076,1000.0,كسر-سفلي,0,False,True,,False,0.29096162999999997,0.2907,0.0009,0.2884,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,141307,142868,2021-12-08T05:07:00+00:00,2021-12-09T07:08:00+00:00,1561,-0.02921735535646927,-29.21735535646927,1000.0,كسر-سفلي,0,False,True,,False,0.29806802,0.2978,0.0009,0.2902,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,824194,824382,2023-03-27T11:54:00+00:00,2023-03-27T15:02:00+00:00,188,-0.0324081251820752,-32.408125182075196,1000.0,كسر-سفلي,0,False,True,,False,0.09408459999999999,0.094,0.0009,0.0913,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,825805,827300,2023-03-28T14:45:00+00:00,2023-03-29T15:40:00+00:00,1495,0.0590873341482125,59.087334148212506,1000.0,كسر-سفلي,0,True,True,,False,0.09542861999999999,0.0954,0.0003,0.1013,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,829287,831113,2023-03-31T00:47:00+00:00,2023-04-01T07:13:00+00:00,1826,0.018191178721726244,18.191178721726242,1000.0,كسر-سفلي,0,True,True,,False,0.10726432,0.1072,0.0006,0.1095,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,832793,833191,2023-04-02T11:13:00+00:00,2023-04-02T17:51:00+00:00,398,-0.023961601391913986,-23.961601391913987,1000.0,كسر-سفلي,0,False,True,,False,0.11049935999999999,0.1104,0.0009,0.1081,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,836529,837345,2023-04-05T01:29:00+00:00,2023-04-05T15:05:00+00:00,816,-0.01993287454548011,-19.932874545480107,1000.0,كسر-سفلي,0,False,True,,False,0.10726432,0.1072,0.0006,0.1054,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,840555,841531,2023-04-07T20:35:00+00:00,2023-04-08T12:51:00+00:00,976,-0.012908421194957487,-12.908421194957487,1000.0,كسر-سفلي,0,False,True,,False,0.10643191999999999,0.1064,0.0003,0.1053,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,844977,846492,2023-04-10T22:17:00+00:00,2023-04-11T23:32:00+00:00,1515,-0.004793403415885275,-4.793403415885275,1000.0,كسر-سفلي,0,False,True,,False,0.10516305999999999,0.1051,0.0006,0.1049,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,848486,850334,2023-04-13T08:46:00+00:00,2023-04-14T15:34:00+00:00,1848,0.007256517924576017,7.256517924576017,1000.0,كسر-سفلي,0,True,True,,False,0.10493146999999999,0.1049,0.0003,0.106,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,853321,853767,2023-04-16T17:21:00+00:00,2023-04-17T00:47:00+00:00,446,-0.01991792355717668,-19.91792355717668,1000.0,كسر-سفلي,0,False,True,,False,0.10733219000000001,0.1073,0.0003,0.1055,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,855815,856209,2023-04-18T10:55:00+00:00,2023-04-18T17:29:00+00:00,394,-0.008285533924800295,-8.285533924800294,1000.0,كسر-سفلي,0,False,True,,False,0.10523156,0.1052,0.0003,0.1046,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,862012,863253,2023-04-22T18:12:00+00:00,2023-04-23T14:53:00+00:00,1241,-0.020646019425966566,-20.646019425966564,1000.0,كسر-سفلي,0,False,True,,False,0.09552864999999999,0.0955,0.0003,0.0938,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,863854,864809,2023-04-24T00:54:00+00:00,2023-04-24T16:49:00+00:00,955,-0.032389957544765785,-32.389957544765785,1000.0,كسر-سفلي,0,False,True,,False,0.09568604,0.0956,0.0009,0.0928,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,866442,867856,2023-04-25T20:02:00+00:00,2023-04-26T19:36:00+00:00,1414,-0.0031961440538866613,-3.1961440538866612,1000.0,كسر-سفلي,0,False,True,,False,0.09422826000000001,0.0942,0.0003,0.0942,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,869811,870382,2023-04-28T04:11:00+00:00,2023-04-28T13:42:00+00:00,571,-0.018901438794040916,-18.901438794040917,1000.0,كسر-سفلي,0,False,True,,False,0.09525712,0.0952,0.0006,0.0937,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,871883,873077,2023-04-29T14:43:00+00:00,2023-04-30T10:37:00+00:00,1194,-0.00887648089195883,-8.876480891958831,1000.0,كسر-سفلي,0,False,True,,False,0.09532858999999999,0.0953,0.0003,0.0947,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,876437,877486,2023-05-02T18:37:00+00:00,2023-05-03T12:06:00+00:00,1049,-0.016760004292621374,-16.760004292621375,1000.0,كسر-سفلي,0,False,True,,False,0.09352805,0.0935,0.0003,0.0922,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,878465,879000,2023-05-04T04:25:00+00:00,2023-05-04T13:20:00+00:00,535,-0.013207594250302464,-13.207594250302463,1000.0,كسر-سفلي,0,False,True,,False,0.09402819999999999,0.094,0.0003,0.093,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,880604,881839,2023-05-05T16:04:00+00:00,2023-05-06T12:39:00+00:00,1235,-0.014577191922710182,-14.577191922710183,1000.0,كسر-سفلي,0,False,True,,False,0.09392816999999999,0.0939,0.0003,0.0928,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,883394,883848,2023-05-07T14:34:00+00:00,2023-05-07T22:08:00+00:00,454,-0.011176734633890816,-11.176734633890815,1000.0,كسر-سفلي,0,False,True,,False,0.0930279,0.093,0.0003,0.0922,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,899047,899432,2023-05-18T11:27:00+00:00,2023-05-18T17:52:00+00:00,385,-0.023154397009426092,-23.15439700942609,1000.0,كسر-سفلي,0,False,True,,False,0.08992697,0.0899,0.0003,0.0881,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,914084,915395,2023-05-28T22:04:00+00:00,2023-05-29T19:55:00+00:00,1311,-0.005739386510923333,-5.7393865109233335,1000.0,كسر-سفلي,0,False,True,,False,0.08885327999999999,0.0888,0.0006,0.0886,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,915862,916523,2023-05-30T03:42:00+00:00,2023-05-30T14:43:00+00:00,661,-0.008460161344323527,-8.460161344323527,1000.0,كسر-سفلي,0,False,True,,False,0.08965376,0.0896,0.0006,0.0891,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,916901,919519,2023-05-30T21:01:00+00:00,2023-06-01T16:39:00+00:00,2618,0.0062004578313411,6.200457831341099,1000.0,كسر-سفلي,0,True,True,,False,0.09072721,0.0907,0.0003,0.0915,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,921158,922433,2023-06-02T19:58:00+00:00,2023-06-03T17:13:00+00:00,1275,-0.003975649942898587,-3.975649942898587,1000.0,كسر-سفلي,0,False,True,,False,0.09242771999999999,0.0924,0.0003,0.0923,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,923730,924236,2023-06-04T14:50:00+00:00,2023-06-04T23:16:00+00:00,506,-0.014727835687686756,-14.727835687686756,1000.0,كسر-سفلي,0,False,True,,False,0.09275562,0.0927,0.0006,0.0916,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,XLMUSDT,عرضي,Donchian-96/48,1,926913,927751,2023-06-06T19:53:00+00:00,2023-06-07T09:51:00+00:00,838,-0.011314370092366598,-11.314370092366598,1000.0,كسر-سفلي,0,False,True,,False,0.08928027999999999,0.0892,0.0009,0.0885,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
