symbol,NOVA_SMA,NOVA_EMA_FAST,NOVA_OSC_P,net,trades,win_pct,pf
LINKUSDT,20,5,2,-592.4541269700201,22060,55.18,0.599886728734096
LINKUSDT,20,5,7,-790.7633689104989,28874,54.83,0.5935268988471125
LINKUSDT,20,5,14,-789.9160335376858,28902,54.83,0.5942502188067066
LINKUSDT,20,7,2,-594.0177114170428,22223,55.29,0.601123726206574
LINKUSDT,20,7,7,-825.0443548192809,30351,54.93,0.5955135925017142
LINKUSDT,20,7,14,-822.7849932819323,30475,55.0,0.5977896909271969
LINKUSDT,20,9,2,-598.7465311199724,22360,55.25,0.6007835012301267
LINKUSDT,20,9,7,-858.3123097256047,31619,55.0,0.5963810405131563
LINKUSDT,20,9,14,-858.3887685273622,31847,55.09,0.5985507372781831
LINKUSDT,50,5,2,-498.9625895636791,19028,55.01,0.6066898438984596
LINKUSDT,50,5,7,-674.4736166484561,24889,54.63,0.5964078103096844
LINKUSDT,50,5,14,-674.3319759360727,25089,54.74,0.5993032800143621
LINKUSDT,50,7,2,-499.4510291797661,18942,55.03,0.6055281808900144
LINKUSDT,50,7,7,-696.5928722292604,25827,54.76,0.5978623482847131
LINKUSDT,50,7,14,-701.3229225878598,26103,54.88,0.5996059301852984
LINKUSDT,50,9,2,-491.096715634043,18860,55.16,0.6091927827633928
LINKUSDT,50,9,7,-726.1213734167433,26667,54.72,0.5954242964371983
LINKUSDT,50,9,14,-733.9912169004301,27051,54.86,0.596952115521825
LINKUSDT,100,5,2,-443.617905055131,17644,55.62,0.6195379375565546
LINKUSDT,100,5,7,-595.4741716568673,22907,55.21,0.6099947804244086
LINKUSDT,100,5,14,-601.8621533409674,23235,55.32,0.6114669894048889
LINKUSDT,100,7,2,-443.35050805302365,17399,55.56,0.6164528581532298
LINKUSDT,100,7,7,-610.9956468758744,23554,55.31,0.6105014380055032
LINKUSDT,100,7,14,-619.9010399222345,23897,55.4,0.6113756414588046
LINKUSDT,100,9,2,-428.6968104718512,17156,55.75,0.6220683770633044
LINKUSDT,100,9,7,-625.6908087196176,24125,55.3,0.6112105065717887
LINKUSDT,100,9,14,-636.5138428157458,24534,55.4,0.6117124119813934
