symbol,NOVA_EXIT,NOVA_TRIGGER,net,trades,win_pct,pf
BTCUSDT,std,MSS,33.89353519694835,6,33.33,1.401607896383336
BTCUSDT,std,FVG,1200.9006665442769,143,44.06,1.4784849768758663
BTCUSDT,std,SFP,408.7485288104112,32,43.75,1.7975905973058663
BTCUSDT,std,MicroBurst,928.8879314243081,107,44.86,1.5017642243191698
BTCUSDT,std,RSI,569.6988772892097,31,51.61,2.008879807229896
BTCUSDT,std,MACD,282.9422429845739,80,40.0,1.1779946454165695
BTCUSDT,std,Bollinger,181.38742557069847,134,35.82,1.070377569629878
BTCUSDT,std,EMA,475.57316330163735,53,47.17,1.505997565753626
BTCUSDT,std,ADX,-114.6386939958123,47,36.17,0.8780563133893201
BTCUSDT,std,Stochastic,-74.30601198938396,67,34.33,0.9499027412475057
BTCUSDT,std,OBV,389.97787549224097,128,36.72,1.1538403395714134
BTCUSDT,std,SuperTrend,0.0,0,0.0,0.0
BTCUSDT,std,RSI7,361.9557807252561,36,47.22,1.554764065874999
BTCUSDT,std,KAMA,539.3588630692327,44,50.0,1.7849246427934042
BTCUSDT,std,ELITE8,1877.832586475624,307,41.69,1.3326870992416069
BTCUSDT,std,ALL14,2802.554374771625,474,40.93,1.3245123396783507
BTCUSDT,dual,MSS,16.239268512336313,6,83.33,2.4730931583604296
BTCUSDT,dual,FVG,1405.536426839885,215,92.09,4.4482437990746435
BTCUSDT,dual,SFP,126.38702772926145,41,92.68,2.4405278719299135
BTCUSDT,dual,MicroBurst,1085.4435808044263,158,89.87,3.800220872509902
BTCUSDT,dual,RSI,376.24678803129837,39,100.0,inf
BTCUSDT,dual,MACD,351.44490966926645,107,86.92,1.952575904316354
BTCUSDT,dual,Bollinger,347.52868599604466,174,82.18,1.4881575749386633
BTCUSDT,dual,EMA,320.20417032883415,68,89.71,2.512871479097774
BTCUSDT,dual,ADX,253.2938114019891,53,92.45,4.127618360686106
BTCUSDT,dual,Stochastic,153.28507440904207,82,89.02,1.4869249466467254
BTCUSDT,dual,OBV,256.654024971744,164,85.98,1.3812765311184065
BTCUSDT,dual,SuperTrend,0.0,0,0.0,0.0
BTCUSDT,dual,RSI7,269.9182248288507,41,95.12,7.053457290804713
BTCUSDT,dual,KAMA,346.9694894065842,60,88.33,2.8599600692102354
BTCUSDT,dual,ELITE8,1093.354499927051,401,87.53,1.7487537444176564
BTCUSDT,dual,ALL14,2207.484950456822,579,86.87,2.172857353156603
