symbol,NOVA_LOOKBACK,NOVA_WICK_RATIO,net,trades,win_pct,pf
XLMUSDT,10,0.5,5.942814073046801,44,88.64,2.719971663311456
XLMUSDT,10,0.6,1.6915058330894146,24,83.33,1.5663686048015144
XLMUSDT,10,0.7,1.5044862823348408,10,90.0,2.060779360860309
XLMUSDT,20,0.5,3.113501896711134,26,96.15,3.1952599972563482
XLMUSDT,20,0.6,1.7888899193601948,16,93.75,2.2613059537926845
XLMUSDT,20,0.7,0.34832514608785736,7,85.71,1.245596207939645
XLMUSDT,55,0.5,1.0244015235408936,12,91.67,1.722282420361867
XLMUSDT,55,0.6,0.6496657934405956,9,88.89,1.4580647050295548
XLMUSDT,55,0.7,-0.2961110504677762,4,75.0,0.7912187737787736
