symbol,NOVA_EMA_FAST,NOVA_EMA_SLOW,NOVA_VOL_MULT,net,trades,win_pct,pf
BTCUSDT,8,20,1.0,-19.060365331069455,466,27.25,0.3135061410240047
BTCUSDT,8,20,1.2,-12.93625990010162,335,28.36,0.32637755315909667
BTCUSDT,8,20,1.5,-8.748312593532358,203,27.59,0.29477487691410836
BTCUSDT,8,21,1.0,-18.31101100823832,451,27.49,0.3173594850568847
BTCUSDT,8,21,1.2,-12.445762646777814,326,28.83,0.33265404231698426
BTCUSDT,8,21,1.5,-8.396220119529353,198,28.28,0.3033859176299627
BTCUSDT,9,20,1.0,-19.733742714943432,481,27.03,0.31072784681242377
BTCUSDT,9,20,1.2,-13.547299996792843,345,27.83,0.31851009577401046
BTCUSDT,9,20,1.5,-8.880442241129206,209,27.75,0.298814019664588
BTCUSDT,9,21,1.0,-19.28364619560007,468,27.14,0.31100507922460874
BTCUSDT,9,21,1.2,-13.042123400268316,334,28.44,0.32458823798239544
BTCUSDT,9,21,1.5,-8.520076500398654,202,28.22,0.3039516981618689
ETHUSDT,8,20,1.0,-13.725984155638129,444,36.94,0.45744221553129066
ETHUSDT,8,20,1.2,-9.892301154326168,317,36.28,0.4592382980007533
ETHUSDT,8,20,1.5,-5.596080935484167,195,40.0,0.5013973024996963
ETHUSDT,8,21,1.0,-13.797623883906853,433,36.72,0.44407235991216093
ETHUSDT,8,21,1.2,-10.012435360968635,309,35.92,0.4414602173508697
ETHUSDT,8,21,1.5,-5.540738750558189,192,39.58,0.49814053751859866
ETHUSDT,9,20,1.0,-13.552984281808719,445,36.85,0.46059188203194734
ETHUSDT,9,20,1.2,-9.930190820438003,321,36.14,0.4601703475775738
ETHUSDT,9,20,1.5,-5.612444876359842,200,40.0,0.5062795430323187
ETHUSDT,9,21,1.0,-13.906522708796226,440,36.36,0.444676342245809
ETHUSDT,9,21,1.2,-10.091815226731033,317,35.96,0.4469460102708659
ETHUSDT,9,21,1.5,-5.748740554290959,199,39.2,0.4968939490088633
SOLUSDT,8,20,1.0,-5.537265431913608,396,60.86,0.7662998344662483
SOLUSDT,8,20,1.2,-4.19983025442857,271,59.41,0.749751843906973
SOLUSDT,8,20,1.5,-3.2284405670368597,172,57.56,0.7074090649596756
SOLUSDT,8,21,1.0,-4.899351917958268,393,61.58,0.7876140074575538
SOLUSDT,8,21,1.2,-3.938793024572242,275,60.0,0.7652288140309186
SOLUSDT,8,21,1.5,-2.9377388136394975,177,58.19,0.732903783635671
SOLUSDT,9,20,1.0,-5.92513400290938,415,61.2,0.762022694914176
SOLUSDT,9,20,1.2,-4.639474861481793,288,59.72,0.7409660105482427
SOLUSDT,9,20,1.5,-3.2509567833030255,186,58.6,0.7216880021788233
SOLUSDT,9,21,1.0,-6.293357219489191,411,60.34,0.7470604121543128
SOLUSDT,9,21,1.2,-5.031134941829632,292,58.9,0.7258550444038435
SOLUSDT,9,21,1.5,-3.5392931696446146,191,57.59,0.7070838450528791
XLMUSDT,8,20,1.0,-17.46583792087699,570,46.67,0.5114629636998917
XLMUSDT,8,20,1.2,-14.18595522544754,459,46.62,0.5053401530587974
XLMUSDT,8,20,1.5,-11.00144417300063,326,44.48,0.4708763434890788
XLMUSDT,8,21,1.0,-18.210343647002304,558,45.7,0.489052943771472
XLMUSDT,8,21,1.2,-14.322919919973248,442,45.93,0.48773033056565684
XLMUSDT,8,21,1.5,-11.107739311677934,315,43.81,0.4553656780516013
XLMUSDT,9,20,1.0,-17.861610670294947,592,47.13,0.5167333334099423
XLMUSDT,9,20,1.2,-14.15571911606868,475,47.37,0.517417696341411
XLMUSDT,9,20,1.5,-11.132545557818961,339,45.13,0.48019034815054257
XLMUSDT,9,21,1.0,-18.185134249285028,579,46.63,0.5029197736071379
XLMUSDT,9,21,1.2,-14.346164369262238,457,46.61,0.49895163313744106
XLMUSDT,9,21,1.5,-11.426528365948846,327,44.04,0.45937095550616236
LINKUSDT,8,20,1.0,-9.929069672787879,407,56.51,0.6277051095702819
LINKUSDT,8,20,1.2,-6.55122800756166,313,56.87,0.6701435090116423
LINKUSDT,8,20,1.5,-6.26763431628907,204,52.94,0.5610724504589293
LINKUSDT,8,21,1.0,-9.681887025445766,405,56.79,0.6315703425772652
LINKUSDT,8,21,1.2,-6.6514352102857695,309,56.63,0.6610815158632032
LINKUSDT,8,21,1.5,-5.8145153047210565,200,53.5,0.5771287130457018
LINKUSDT,9,20,1.0,-10.323575886487154,416,56.25,0.622121101855782
LINKUSDT,9,20,1.2,-7.094955819588306,317,56.15,0.6522835016562019
LINKUSDT,9,20,1.5,-6.083110225225602,207,53.62,0.5746416486297679
LINKUSDT,9,21,1.0,-10.259578728826495,417,57.31,0.6266419773120359
LINKUSDT,9,21,1.2,-7.411198497593097,317,56.78,0.6428753692341297
LINKUSDT,9,21,1.5,-6.292536940392714,206,53.88,0.5669697077448809
GRAMUSDT,8,20,1.0,-3.917372284480856,144,48.61,0.5675226403966067
GRAMUSDT,8,20,1.2,-2.8910051498854865,107,48.6,0.5799008613084254
GRAMUSDT,8,20,1.5,-1.6971449720944443,74,48.65,0.6314497625808057
GRAMUSDT,8,21,1.0,-4.010731217752676,145,48.28,0.5617329635886178
GRAMUSDT,8,21,1.2,-2.827122149885486,108,49.07,0.5891838587040189
GRAMUSDT,8,21,1.5,-1.569378972094444,76,50.0,0.6591952942874985
GRAMUSDT,9,20,1.0,-4.520462586785714,150,47.33,0.5351688219047902
GRAMUSDT,9,20,1.2,-2.9055950293076234,109,48.62,0.5825410907930431
GRAMUSDT,9,20,1.5,-1.7117348515165811,76,48.68,0.6345097906845419
GRAMUSDT,9,21,1.0,-4.732210562039882,156,46.79,0.5298102390661616
GRAMUSDT,9,21,1.2,-2.7774423968118245,113,49.56,0.6045608192999214
