symbol,NOVA_Z_P,NOVA_Z_TH,NOVA_WICK_RATIO,net,trades,win_pct,pf
BTCUSDT,20,-1.5,0.5,-43.429256059529195,1241,33.28,0.390175944217501
BTCUSDT,20,-1.5,0.6,-36.23028379321057,1071,33.52,0.40043958035150024
BTCUSDT,20,-2.0,0.5,-7.336096624498901,174,33.33,0.34910057466490974
BTCUSDT,20,-2.0,0.6,-6.679083517497117,139,30.22,0.29903287598923145
BTCUSDT,20,-2.5,0.5,-0.03629974555995932,2,50.0,0.6376646960804756
BTCUSDT,20,-2.5,0.6,-0.10018274555995678,1,0.0,0.0
BTCUSDT,30,-1.5,0.5,-55.82259848114895,1589,33.48,0.38864237438462373
BTCUSDT,30,-1.5,0.6,-49.085124701705496,1416,33.55,0.3923309955274918
BTCUSDT,30,-2.0,0.5,-14.034165015958687,430,38.84,0.44604730982259666
BTCUSDT,30,-2.0,0.6,-11.219706711856093,360,39.17,0.46048708074979355
BTCUSDT,30,-2.5,0.5,-2.682282085104087,65,35.38,0.387744843119683
BTCUSDT,30,-2.5,0.6,-2.315042460296953,48,33.33,0.3391982651145186
BTCUSDT,50,-1.5,0.5,-63.60904388034062,1778,35.26,0.39304378956745384
BTCUSDT,50,-1.5,0.6,-58.13976378597632,1604,34.6,0.3851947584673757
BTCUSDT,50,-2.0,0.5,-22.80448133799008,668,38.62,0.4333981659433636
BTCUSDT,50,-2.0,0.6,-19.229987074054787,585,39.15,0.44544196063199426
BTCUSDT,50,-2.5,0.5,-7.186408818186231,208,41.83,0.4614628664752961
BTCUSDT,50,-2.5,0.6,-5.005619711364407,171,43.86,0.5139043911882368
