symbol,NOVA_LENGTH,NOVA_BB_MULT,NOVA_KC_MULT,NOVA_MOM_P,net,trades,win_pct,pf
FILUSDT,12,2.0,1.0,8,0.0,0,0.0,0.0
FILUSDT,12,2.0,1.0,12,0.0,0,0.0,0.0
FILUSDT,12,2.0,1.5,8,0.3438143703447972,1,100.0,inf
FILUSDT,12,2.0,1.5,12,0.0,0,0.0,0.0
FILUSDT,12,2.5,1.0,8,0.0,0,0.0,0.0
FILUSDT,12,2.5,1.0,12,0.0,0,0.0,0.0
FILUSDT,12,2.5,1.5,8,2.3351490653063878,4,100.0,inf
FILUSDT,12,2.5,1.5,12,-0.12662296588893257,2,50.0,0.6684136058076147
FILUSDT,20,2.0,1.0,8,0.0,0,0.0,0.0
FILUSDT,20,2.0,1.0,12,0.0,0,0.0,0.0
FILUSDT,20,2.0,1.5,8,0.1634368079487501,1,100.0,inf
FILUSDT,20,2.0,1.5,12,0.06388300000000045,1,100.0,inf
FILUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
FILUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
FILUSDT,20,2.5,1.5,8,0.6949167120753176,2,100.0,inf
FILUSDT,20,2.5,1.5,12,0.0,0,0.0,0.0
