category,kind,strategy,symbol,regime,trigger,side,entry_bar,exit_bar,entry_time,exit_time,bars_held,net_frac,pnl_usd,notional_usd,reason,cycles,success,risk_accepted,risk_reason,risk_would_block,entry_px,entry_ref_px,entry_cost_pct,exit_px,mult,experiment,series,snapshot
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,49166,50713,2021-10-05T05:26:00+00:00,2021-10-06T07:13:00+00:00,1547,-0.029653782688065827,-29.653782688065828,1000.0,كسر-سفلي,0,False,True,,False,0.11297774599999999,0.11291,0.0006,0.10988,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,51099,51806,2021-10-06T13:39:00+00:00,2021-10-07T01:26:00+00:00,707,-0.041627339745324635,-41.62733974532463,1000.0,كسر-سفلي,0,False,True,,False,0.11448294199999999,0.11438,0.0009,0.10997,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,52207,53132,2021-10-07T08:07:00+00:00,2021-10-07T23:32:00+00:00,925,-0.04446879114990292,-44.46879114990292,1000.0,كسر-سفلي,0,False,True,,False,0.11530367999999999,0.1152,0.0009,0.11043,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,55205,56105,2021-10-09T10:05:00+00:00,2021-10-10T01:05:00+00:00,900,-0.0007379177201668312,-0.7379177201668312,1000.0,كسر-سفلي,0,False,True,,False,0.11557930599999999,0.11551,0.0006,0.11576,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,60536,62804,2021-10-13T02:56:00+00:00,2021-10-14T16:44:00+00:00,2268,0.08269823644866339,82.6982364486634,1000.0,كسر-سفلي,0,True,True,,False,0.108782625,0.10875,0.0003,0.11805,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,64272,65893,2021-10-15T17:12:00+00:00,2021-10-16T20:13:00+00:00,1621,-0.017070917094219176,-17.070917094219176,1000.0,كسر-سفلي,0,False,True,,False,0.120452228,0.12038,0.0006,0.11874,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,66981,67342,2021-10-17T14:21:00+00:00,2021-10-17T20:22:00+00:00,361,-0.05116232201267409,-51.16232201267409,1000.0,كسر-سفلي,0,False,True,,False,0.12251015999999998,0.1224,0.0009,0.11658,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,71273,74132,2021-10-20T13:53:00+00:00,2021-10-22T13:32:00+00:00,2859,0.10148499979546777,101.48499979546777,1000.0,كسر-سفلي,0,True,True,,False,0.11885687499999999,0.11875,0.0009,0.13126,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,75385,76879,2021-10-23T10:25:00+00:00,2021-10-24T11:19:00+00:00,1494,0.0037971628473233944,3.7971628473233943,1000.0,كسر-سفلي,0,True,True,,False,0.13419024499999999,0.13415,0.0003,0.13501,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,78162,80456,2021-10-25T08:42:00+00:00,2021-10-26T22:56:00+00:00,2294,0.013610967628333335,13.610967628333334,1000.0,كسر-سفلي,0,True,True,,False,0.137271169,0.13723,0.0003,0.13946,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,82468,85351,2021-10-28T08:28:00+00:00,2021-10-30T08:31:00+00:00,2883,0.022244618963555618,22.244618963555617,1000.0,كسر-سفلي,0,True,True,,False,0.130977774,0.13086,0.0009,0.13424,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,87379,87963,2021-10-31T18:19:00+00:00,2021-11-01T04:03:00+00:00,584,-0.037771305618195666,-37.77130561819567,1000.0,كسر-سفلي,0,False,True,,False,0.132739596,0.13266,0.0006,0.12802,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,88331,90881,2021-11-01T10:11:00+00:00,2021-11-03T04:41:00+00:00,2550,0.010439788839415872,10.439788839415872,1000.0,كسر-سفلي,0,True,True,,False,0.136161648,0.13608,0.0006,0.1379,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,92434,95575,2021-11-04T06:34:00+00:00,2021-11-06T10:55:00+00:00,3141,0.09589182945710033,95.89182945710033,1000.0,كسر-سفلي,0,True,True,,False,0.141382402,0.14134,0.0003,0.15539,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,98128,100391,2021-11-08T05:28:00+00:00,2021-11-09T19:11:00+00:00,2263,0.07835371271447202,78.35371271447201,1000.0,كسر-سفلي,0,True,True,,False,0.15975579599999998,0.15966,0.0006,0.17267,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,101617,101882,2021-11-10T15:37:00+00:00,2021-11-10T20:02:00+00:00,265,-0.06545473122324216,-65.45473122324216,1000.0,كسر-سفلي,0,False,True,,False,0.179533844,0.17948,0.0003,0.16827,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,105911,106927,2021-11-13T15:11:00+00:00,2021-11-14T08:07:00+00:00,1016,-0.023095569289683943,-23.095569289683944,1000.0,كسر-سفلي,0,False,True,,False,0.161468426,0.16142,0.0003,0.15815,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,107894,109002,2021-11-15T00:14:00+00:00,2021-11-15T18:42:00+00:00,1108,0.015889699757920806,15.889699757920805,1000.0,كسر-سفلي,0,True,True,,False,0.16357808799999998,0.16348,0.0006,0.16656,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,114475,115901,2021-11-19T13:55:00+00:00,2021-11-20T13:41:00+00:00,1426,0.007681825048952543,7.681825048952543,1000.0,كسر-سفلي,0,True,True,,False,0.136861046,0.13682,0.0003,0.13823,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,120658,120980,2021-11-23T20:58:00+00:00,2021-11-24T02:20:00+00:00,322,-0.03024164172355642,-30.24164172355642,1000.0,كسر-سفلي,0,False,True,,False,0.130579162,0.13054,0.0003,0.12696,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,122914,123845,2021-11-25T10:34:00+00:00,2021-11-26T02:05:00+00:00,931,-0.0008184636992008583,-0.8184636992008583,1000.0,كسر-سفلي,0,False,True,,False,0.12595325599999999,0.12584,0.0009,0.12614,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,125672,126390,2021-11-27T08:32:00+00:00,2021-11-27T20:30:00+00:00,718,-0.02358977993648011,-23.58977993648011,1000.0,كسر-سفلي,0,False,True,,False,0.11812083,0.11805,0.0006,0.1156,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,127915,129835,2021-11-28T21:55:00+00:00,2021-11-30T05:55:00+00:00,1920,0.025273648357162816,25.273648357162816,1000.0,كسر-سفلي,0,True,True,,False,0.11542461700000001,0.11539,0.0003,0.11865,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,130234,132182,2021-11-30T12:34:00+00:00,2021-12-01T21:02:00+00:00,1948,-0.031841263678409545,-31.841263678409547,1000.0,كسر-سفلي,0,False,True,,False,0.12247673199999999,0.12244,0.0003,0.11885,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,134531,134771,2021-12-03T12:11:00+00:00,2021-12-03T16:11:00+00:00,240,-0.06528746405455399,-65.287464054554,1000.0,كسر-سفلي,0,False,True,,False,0.119315784,0.11928,0.0003,0.11185,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,139443,140785,2021-12-06T22:03:00+00:00,2021-12-07T20:25:00+00:00,1342,0.007781155993804532,7.781155993804532,1000.0,كسر-سفلي,0,True,True,,False,0.091111927,0.09103,0.0009,0.09206,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,146286,147347,2021-12-11T16:06:00+00:00,2021-12-12T09:47:00+00:00,1061,-0.02118425200740988,-21.184252007409878,1000.0,كسر-سفلي,0,False,True,,False,0.085345596,0.08532,0.0003,0.08373,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,147799,148300,2021-12-12T17:19:00+00:00,2021-12-13T01:40:00+00:00,501,-0.03404283923710175,-34.04283923710175,1000.0,كسر-سفلي,0,False,True,,False,0.08667793999999998,0.0866,0.0009,0.08392,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,152226,153718,2021-12-15T19:06:00+00:00,2021-12-16T19:58:00+00:00,1492,0.016148580568642434,16.148580568642434,1000.0,كسر-سفلي,0,True,True,,False,0.081243053,0.08117,0.0009,0.08277,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,155997,157453,2021-12-18T09:57:00+00:00,2021-12-19T10:13:00+00:00,1456,-0.015070458572472738,-15.070458572472738,1000.0,كسر-سفلي,0,False,True,,False,0.083184948,0.08316,0.0003,0.08212,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,159987,163074,2021-12-21T04:27:00+00:00,2021-12-23T07:54:00+00:00,3087,0.03948791214836933,39.48791214836933,1000.0,كسر-سفلي,0,True,True,,False,0.08131876199999999,0.08127,0.0006,0.08475,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,163517,164941,2021-12-23T15:17:00+00:00,2021-12-24T15:01:00+00:00,1424,0.0366649955527971,36.6649955527971,1000.0,كسر-سفلي,0,True,True,,False,0.089133448,0.08908,0.0006,0.09267,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,166770,167148,2021-12-25T21:30:00+00:00,2021-12-26T03:48:00+00:00,378,-0.03574463410051009,-35.74463410051009,1000.0,كسر-سفلي,0,False,True,,False,0.094686778,0.09463,0.0006,0.09154,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,168387,169727,2021-12-27T00:27:00+00:00,2021-12-27T22:47:00+00:00,1340,0.02912295011827513,29.12295011827513,1000.0,كسر-سفلي,0,True,True,,False,0.095318587,0.09529,0.0003,0.09835,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,174638,175256,2021-12-31T08:38:00+00:00,2021-12-31T18:56:00+00:00,618,-0.0430393960239279,-43.0393960239279,1000.0,كسر-سفلي,0,False,True,,False,0.08663790399999999,0.08656,0.0009,0.0831,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,176612,178612,2022-01-01T17:32:00+00:00,2022-01-03T02:52:00+00:00,2000,0.0010741290303313837,1.0741290303313837,1000.0,كسر-سفلي,0,True,True,,False,0.08540561399999999,0.08538,0.0003,0.08572,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,180770,182526,2022-01-04T14:50:00+00:00,2022-01-05T20:06:00+00:00,1756,-0.013862551613571134,-13.862551613571133,1000.0,كسر-سفلي,0,False,True,,False,0.088806634,0.08878,0.0003,0.08783,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,188125,189038,2022-01-09T17:25:00+00:00,2022-01-10T08:38:00+00:00,913,-0.02421258971151675,-24.212589711516753,1000.0,كسر-سفلي,0,False,True,,False,0.07767329499999999,0.07765,0.0003,0.07599,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,190936,192946,2022-01-11T16:16:00+00:00,2022-01-13T01:46:00+00:00,2010,0.0714129674357797,71.41296743577969,1000.0,كسر-سفلي,0,True,True,,False,0.07495247899999999,0.07493,0.0003,0.08049,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,193366,193759,2022-01-13T08:46:00+00:00,2022-01-13T15:19:00+00:00,393,-0.037176970928549866,-37.17697092854986,1000.0,كسر-سفلي,0,False,True,,False,0.082889704,0.08284,0.0006,0.08004,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,196334,197325,2022-01-15T10:14:00+00:00,2022-01-16T02:45:00+00:00,991,-0.01958967527934278,-19.589675279342778,1000.0,كسر-سفلي,0,False,True,,False,0.07948766399999999,0.07944,0.0006,0.07811,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,203792,204202,2022-01-20T14:32:00+00:00,2022-01-20T21:22:00+00:00,410,-0.027139597198539686,-27.139597198539686,1000.0,كسر-سفلي,0,False,True,,False,0.073664172,0.07362,0.0006,0.07183,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,210715,212643,2022-01-25T09:55:00+00:00,2022-01-26T18:03:00+00:00,1928,0.017795172206788504,17.795172206788504,1000.0,كسر-سفلي,0,True,True,,False,0.052725812999999996,0.05271,0.0003,0.05382,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,212707,212780,2022-01-26T19:07:00+00:00,2022-01-26T20:20:00+00:00,73,-0.07642112318899548,-76.42112318899548,1000.0,كسر-سفلي,0,False,True,,False,0.057661848999999994,0.05761,0.0009,0.05341,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,215704,216829,2022-01-28T21:04:00+00:00,2022-01-29T15:49:00+00:00,1125,-0.003896350270327298,-3.8963502703272983,1000.0,كسر-سفلي,0,False,True,,False,0.053746118999999995,0.05373,0.0003,0.05366,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,220393,222523,2022-02-01T03:13:00+00:00,2022-02-02T14:43:00+00:00,2130,-0.004416160445338095,-4.416160445338095,1000.0,كسر-سفلي,0,False,True,,False,0.05412245399999999,0.05409,0.0006,0.05404,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,224834,226978,2022-02-04T05:14:00+00:00,2022-02-05T16:58:00+00:00,2144,0.11518805220057438,115.18805220057438,1000.0,كسر-سفلي,0,True,True,,False,0.052741626,0.05271,0.0006,0.05897,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,228813,230776,2022-02-06T23:33:00+00:00,2022-02-08T08:16:00+00:00,1963,0.06280597591093937,62.80597591093937,1000.0,كسر-سفلي,0,True,True,,False,0.06078465699999999,0.06073,0.0009,0.06479,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,232478,233339,2022-02-09T12:38:00+00:00,2022-02-10T02:59:00+00:00,861,0.006439476409641837,6.439476409641838,1000.0,كسر-سفلي,0,True,True,,False,0.06523911999999998,0.0652,0.0006,0.06585,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,233854,233974,2022-02-10T11:34:00+00:00,2022-02-10T13:34:00+00:00,120,-0.05091254032573646,-50.91254032573646,1000.0,كسر-سفلي,0,False,True,,False,0.068351461,0.06829,0.0009,0.06506,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,240456,242629,2022-02-15T01:36:00+00:00,2022-02-16T13:49:00+00:00,2173,0.019103618249673406,19.103618249673406,1000.0,كسر-سفلي,0,True,True,,False,0.057481687,0.05743,0.0009,0.05875,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,242992,244042,2022-02-16T19:52:00+00:00,2022-02-17T13:22:00+00:00,1050,-0.04891603769395737,-48.91603769395737,1000.0,كسر-سفلي,0,False,True,,False,0.06146685799999999,0.06143,0.0006,0.05863,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,VETUSDT,عرضي,Donchian-96/48,1,249448,249701,2022-02-21T07:28:00+00:00,2022-02-21T11:41:00+00:00,253,-0.054689058935587946,-54.689058935587944,1000.0,كسر-سفلي,0,False,True,,False,0.051225362999999996,0.05121,0.0003,0.04855,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
